Timestamp,Job Title,Company,Job URL,Reason
2026-09-24 08:42:21,Datman - DevOps Engineers,Futureacad,https://www.naukri.com/job-listings-datman-devops-engineers-futureacad-bengaluru-2-to-6-years-210226500289,External company site
2026-09-24 08:42:24,Datman - DevOps Engineers,Futureacad,https://www.naukri.com/job-listings-datman-devops-engineers-futureacad-bengaluru-2-to-6-years-210226500289?src=directSearch&sid=17902391507156841&xp=20&px=3,External company site
2026-09-24 08:42:31,Junior Devops Engineer,Kalpas Innovations,https://www.naukri.com/job-listings-junior-devops-engineer-kalpas-innovations-pvt-ltd-hubli-mangaluru-mysuru-bengaluru-belgaum-1-to-3-years-251125506281,External company site
2026-09-24 08:42:34,Junior Devops Engineer,Kalpas Innovations,https://www.naukri.com/job-listings-junior-devops-engineer-kalpas-innovations-pvt-ltd-hubli-mangaluru-mysuru-bengaluru-belgaum-1-to-3-years-251125506281?src=directSearch&sid=17902393449505884&xp=1&px=4,External company site
2026-09-24 08:42:37,Engineer - DevOps,Allegion,https://www.naukri.com/job-listings-engineer-devops-allegion-bengaluru-0-to-5-years-020926502789,External company site
2026-09-24 08:42:40,Engineer - DevOps,Allegion,https://www.naukri.com/job-listings-engineer-devops-allegion-bengaluru-0-to-5-years-020926502789?src=directSearch&sid=17902393449505884&xp=2&px=4,External company site
2026-09-24 08:42:42,Azure DevOps Engineer,Redolent,https://www.naukri.com/job-listings-azure-devops-engineer-redolent-inc-bengaluru-2-to-8-years-210726501104,External company site
2026-09-24 08:42:45,Azure DevOps Engineer,Redolent,https://www.naukri.com/job-listings-azure-devops-engineer-redolent-inc-bengaluru-2-to-8-years-210726501104?src=directSearch&sid=17902393449505884&xp=3&px=4,External company site
2026-09-24 08:43:47,Software Engineer,Raad Systems,https://www.naukri.com/job-listings-software-engineer-raad-systems-private-limited-bengaluru-2-to-5-years-080926502036,External company site
2026-09-24 08:43:50,Software Engineer,Raad Systems,https://www.naukri.com/job-listings-software-engineer-raad-systems-private-limited-bengaluru-2-to-5-years-080926502036?src=directSearch&sid=17902394033789648&xp=3&px=1,External company site
2026-09-24 08:43:53,Software Engineer,Cisco,https://www.naukri.com/job-listings-software-engineer-cisco-bengaluru-2-to-4-years-180826504179,External company site
2026-09-24 08:43:56,Software Engineer,Cisco,https://www.naukri.com/job-listings-software-engineer-cisco-bengaluru-2-to-4-years-180826504179?src=directSearch&sid=17902394033789648&xp=4&px=1,External company site
2026-09-24 08:43:58,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926916639,External company site
2026-09-24 08:44:01,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926916639?src=directSearch&sid=17902394033789648&xp=5&px=1,External company site
2026-09-24 08:45:07,Software Engineer,Sparix Global,https://www.naukri.com/job-listings-software-engineer-sparix-global-private-limited-remote-1-to-4-years-240426500817,External company site
2026-09-24 08:45:10,Software Engineer,Sparix Global,https://www.naukri.com/job-listings-software-engineer-sparix-global-private-limited-remote-1-to-4-years-240426500817?src=directSearch&sid=17902395007346479&xp=1&px=1,External company site
2026-09-24 08:45:34,MLOps Engineer,E4 Software Services,https://www.naukri.com/job-listings-mlops-engineer-e4-softwares-bengaluru-0-to-2-years-070826503820,External company site
2026-09-24 08:45:37,MLOps Engineer,E4 Software Services,https://www.naukri.com/job-listings-mlops-engineer-e4-softwares-bengaluru-0-to-2-years-070826503820?src=directSearch&sid=17902395280291290&xp=2&px=1,External company site
2026-09-24 08:45:40,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502676,External company site
2026-09-24 08:45:43,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502676?src=directSearch&sid=17902395280291290&xp=4&px=1,External company site
2026-09-24 08:45:45,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502435,External company site
2026-09-24 08:45:48,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502435?src=directSearch&sid=17902395280291290&xp=5&px=1,External company site
2026-09-24 08:45:51,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-290825502154,External company site
2026-09-24 08:45:54,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-290825502154?src=directSearch&sid=17902395280291290&xp=6&px=1,External company site
2026-09-24 08:46:41,MLOps Engineer,Jalopeura Technology,https://www.naukri.com/job-listings-mlops-engineer-jalopeura-technology-remote-0-to-2-years-180526507201,External company site
2026-09-24 08:46:44,MLOps Engineer,Jalopeura Technology,https://www.naukri.com/job-listings-mlops-engineer-jalopeura-technology-remote-0-to-2-years-180526507201?src=directSearch&sid=17902395954655913&xp=1&px=1,External company site
2026-09-24 08:46:47,MLOps Engineer,Sparix Global,https://www.naukri.com/job-listings-mlops-engineer-sparix-global-private-limited-remote-1-to-4-years-280426500647,External company site
2026-09-24 08:46:50,MLOps Engineer,Sparix Global,https://www.naukri.com/job-listings-mlops-engineer-sparix-global-private-limited-remote-1-to-4-years-280426500647?src=directSearch&sid=17902395954655913&xp=2&px=1,External company site
2026-09-24 08:46:53,MLOps Engineer,Fusemachines,https://www.naukri.com/job-listings-mlops-engineer-fusemachines-remote-1-to-3-years-170926500031,External company site
2026-09-24 08:46:56,MLOps Engineer,Fusemachines,https://www.naukri.com/job-listings-mlops-engineer-fusemachines-remote-1-to-3-years-170926500031?src=directSearch&sid=17902395954655913&xp=3&px=1,External company site
2026-09-24 08:47:20,Backend Developer,Firstsense Technology,https://www.naukri.com/job-listings-backend-developer-first-sense-technology-bengaluru-1-to-3-years-080824500188,External company site
2026-09-24 08:47:23,Backend Developer,Firstsense Technology,https://www.naukri.com/job-listings-backend-developer-first-sense-technology-bengaluru-1-to-3-years-080824500188?src=directSearch&sid=17902396340994402&xp=1&px=1,External company site
2026-09-24 08:47:26,Backend Developer,Mitigata Insurance,https://www.naukri.com/job-listings-backend-developer-mitigata-bengaluru-1-to-2-years-230726500412,External company site
2026-09-24 08:47:29,Backend Developer,Mitigata Insurance,https://www.naukri.com/job-listings-backend-developer-mitigata-bengaluru-1-to-2-years-230726500412?src=directSearch&sid=17902396340994402&xp=2&px=1,External company site
2026-09-24 08:47:31,backend developer,Routematic,https://www.naukri.com/job-listings-backend-developer-routematic-bengaluru-0-to-3-years-121125500441,External company site
2026-09-24 08:47:34,backend developer,Routematic,https://www.naukri.com/job-listings-backend-developer-routematic-bengaluru-0-to-3-years-121125500441?src=directSearch&sid=17902396340994402&xp=3&px=1,External company site
2026-09-24 08:47:37,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-140926503674,External company site
2026-09-24 08:47:40,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-140926503674?src=directSearch&sid=17902396340994402&xp=4&px=1,External company site
2026-09-24 08:47:43,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-150926505774,External company site
2026-09-24 08:47:46,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-150926505774?src=directSearch&sid=17902396340994402&xp=5&px=1,External company site
2026-09-24 08:47:49,BACKEND DEVELOPER,Certum Ventures,https://www.naukri.com/job-listings-backend-developer-certum-ventures-pvt-ltd-bengaluru-1-to-3-years-121124502930,External company site
2026-09-24 08:47:52,BACKEND DEVELOPER,Certum Ventures,https://www.naukri.com/job-listings-backend-developer-certum-ventures-pvt-ltd-bengaluru-1-to-3-years-121124502930?src=directSearch&sid=17902396340994402&xp=6&px=1,External company site
2026-09-24 08:47:55,Backend Developer,Prodat It Solutions,https://www.naukri.com/job-listings-backend-developer-prodat-bengaluru-1-to-2-years-131125503842,External company site
2026-09-24 08:47:57,Backend Developer,Prodat It Solutions,https://www.naukri.com/job-listings-backend-developer-prodat-bengaluru-1-to-2-years-131125503842?src=directSearch&sid=17902396340994402&xp=7&px=1,External company site
2026-09-24 08:48:00,Backend Developer,Opseazy,https://www.naukri.com/job-listings-backend-developer-opseazy-bengaluru-1-to-2-years-220926500453,External company site
2026-09-24 08:48:03,Backend Developer,Opseazy,https://www.naukri.com/job-listings-backend-developer-opseazy-bengaluru-1-to-2-years-220926500453?src=directSearch&sid=17902396340994402&xp=8&px=1,External company site
2026-09-24 08:48:06,Backend Developer,Talent Anywhere,https://www.naukri.com/job-listings-backend-developer-talent-anywhere-bengaluru-1-to-4-years-181121500855,External company site
2026-09-24 08:48:09,Backend Developer,Talent Anywhere,https://www.naukri.com/job-listings-backend-developer-talent-anywhere-bengaluru-1-to-4-years-181121500855?src=directSearch&sid=17902396340994402&xp=9&px=1,External company site
2026-09-24 08:48:12,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678,External company site
2026-09-24 08:48:14,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678?src=directSearch&sid=17902396340994402&xp=10&px=1,External company site
2026-09-24 08:48:17,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999,External company site
2026-09-24 08:48:20,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999?src=directSearch&sid=17902396340994402&xp=11&px=1,External company site
2026-09-24 08:48:23,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357,External company site
2026-09-24 08:48:26,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357?src=directSearch&sid=17902396340994402&xp=12&px=1,External company site
2026-09-24 08:48:29,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560,External company site
2026-09-24 08:48:32,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560?src=directSearch&sid=17902396340994402&xp=13&px=1,External company site
2026-09-24 08:48:34,Backend Developer AI,eka.care,https://www.naukri.com/job-listings-backend-developer-ai-eka-care-bengaluru-2-to-4-years-280426501498,External company site
2026-09-24 08:48:37,Backend Developer AI,eka.care,https://www.naukri.com/job-listings-backend-developer-ai-eka-care-bengaluru-2-to-4-years-280426501498?src=directSearch&sid=17902396340994402&xp=14&px=1,External company site
2026-09-24 08:48:40,Backend Developer,Gnani Innovations,https://www.naukri.com/job-listings-backend-developer-gnani-innovations-bengaluru-2-to-7-years-310826503240,External company site
2026-09-24 08:48:43,Backend Developer,Gnani Innovations,https://www.naukri.com/job-listings-backend-developer-gnani-innovations-bengaluru-2-to-7-years-310826503240?src=directSearch&sid=17902396340994402&xp=15&px=1,External company site
2026-09-24 08:48:46,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588,External company site
2026-09-24 08:48:49,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588?src=directSearch&sid=17902396340994402&xp=16&px=1,External company site
2026-09-24 08:48:51,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111,External company site
2026-09-24 08:48:54,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111?src=directSearch&sid=17902396340994402&xp=17&px=1,External company site
2026-09-24 08:48:57,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179,External company site
2026-09-24 08:49:00,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179?src=directSearch&sid=17902396340994402&xp=18&px=1,External company site
2026-09-24 08:49:03,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199,External company site
2026-09-24 08:49:06,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199?src=directSearch&sid=17902396340994402&xp=19&px=1,External company site
2026-09-24 08:49:08,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554,External company site
2026-09-24 08:49:11,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554?src=directSearch&sid=17902396340994402&xp=20&px=1,External company site
2026-09-24 08:49:18,Backend Developer (Django & MongoDB),Hubbler,https://www.naukri.com/job-listings-backend-developer-django-mongodb-hubbler-bengaluru-1-to-3-years-010525503458,External company site
2026-09-24 08:49:21,Backend Developer (Django & MongoDB),Hubbler,https://www.naukri.com/job-listings-backend-developer-django-mongodb-hubbler-bengaluru-1-to-3-years-010525503458?src=directSearch&sid=1790239752439287&xp=1&px=2,External company site
2026-09-24 08:49:24,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916,External company site
2026-09-24 08:49:27,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916?src=directSearch&sid=1790239752439287&xp=2&px=2,External company site
2026-09-24 08:49:30,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103,External company site
2026-09-24 08:49:33,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103?src=directSearch&sid=1790239752439287&xp=3&px=2,External company site
2026-09-24 08:49:35,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046,External company site
2026-09-24 08:49:38,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046?src=directSearch&sid=1790239752439287&xp=4&px=2,External company site
2026-09-24 08:49:41,Backend Developer,Kuku Fm,https://www.naukri.com/job-listings-backend-developer-kuku-fm-bengaluru-1-to-2-years-210826502092,External company site
2026-09-24 08:49:44,Backend Developer,Kuku Fm,https://www.naukri.com/job-listings-backend-developer-kuku-fm-bengaluru-1-to-2-years-210826502092?src=directSearch&sid=1790239752439287&xp=5&px=2,External company site
2026-09-24 08:49:47,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409,External company site
2026-09-24 08:49:50,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409?src=directSearch&sid=1790239752439287&xp=6&px=2,External company site
2026-09-24 08:49:52,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422,External company site
2026-09-24 08:49:55,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422?src=directSearch&sid=1790239752439287&xp=7&px=2,External company site
2026-09-24 08:49:58,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022,External company site
2026-09-24 08:50:01,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022?src=directSearch&sid=1790239752439287&xp=8&px=2,External company site
2026-09-24 08:50:12,WordPress Backend Developer,Strategic Skill Tech,https://www.naukri.com/job-listings-wordpress-backend-developer-strategic-skill-tech-hyderabad-pune-bengaluru-2-to-6-years-230926935784?src=directSearch&sid=1790239752439287&xp=9&px=2,No Apply button
2026-09-24 08:50:18,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224,External company site
2026-09-24 08:50:21,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224?src=directSearch&sid=1790239752439287&xp=10&px=2,External company site
2026-09-24 08:50:23,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789,External company site
2026-09-24 08:50:26,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789?src=directSearch&sid=1790239752439287&xp=11&px=2,External company site
2026-09-24 08:50:26,Java Backend Developer,Aiknow,https://www.naukri.com/job-listings-java-backend-developer-ai-know-labs-private-limited-bengaluru-2-to-3-years-180523500389,Excluded tech stack: Java
2026-09-24 08:50:29,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052,External company site
2026-09-24 08:50:32,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052?src=directSearch&sid=1790239752439287&xp=13&px=2,External company site
2026-09-24 08:50:35,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117,External company site
2026-09-24 08:50:38,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117?src=directSearch&sid=1790239752439287&xp=14&px=2,External company site
2026-09-24 08:50:41,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210,External company site
2026-09-24 08:50:44,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210?src=directSearch&sid=1790239752439287&xp=15&px=2,External company site
2026-09-24 08:50:46,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560,External company site
2026-09-24 08:50:49,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560?src=directSearch&sid=1790239752439287&xp=16&px=2,External company site
2026-09-24 08:50:49,Senior Java Backend Developer,Hangar Worldwide,https://www.naukri.com/job-listings-senior-java-backend-developer-hangar-worldwide-bengaluru-2-to-6-years-300522502692,Excluded tech stack: Java
2026-09-24 08:50:49,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-pune-chennai-bengaluru-2-to-5-years-190826038395,"Excluded tech stack: Java, Spring"
2026-09-24 08:50:49,Java Backend Developer-S,Infosys,https://www.naukri.com/job-listings-java-backend-developer-s-infosys-hyderabad-pune-bengaluru-2-to-7-years-240826031640,Excluded tech stack: Java
2026-09-24 08:50:50,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-hyderabad-pune-bengaluru-2-to-7-years-290826005826,"Excluded tech stack: Java, Spring"
2026-09-24 08:50:54,Java Backend Developer with basic AWS knowledge,Xylem Water Solutions,https://www.naukri.com/job-listings-java-backend-developer-with-basic-aws-knowledge-xylem-water-solutions-india-private-limited-bengaluru-1-to-4-years-020725502783,Excluded tech stack: Java
2026-09-24 08:50:57,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206,External company site
2026-09-24 08:50:59,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206?src=directSearch&sid=17902398506872077&xp=2&px=3,External company site
2026-09-24 08:51:00,Java Backend Developer (SDE 1),Twinleaves Retail Ecommerce,https://www.naukri.com/job-listings-java-backend-developer-sde-1-twinleaves-retail-ecommerce-india-bengaluru-1-to-2-years-151225502726,Excluded tech stack: Java
2026-09-24 08:51:02,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883,External company site
2026-09-24 08:51:05,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883?src=directSearch&sid=17902398506872077&xp=4&px=3,External company site
2026-09-24 08:51:05,PHP/Web Backend Developers,Seekneo Software,https://www.naukri.com/job-listings-php-web-backend-developers-seekneo-software-pvt-ltd-bengaluru-1-to-3-years-030626501638,Excluded tech stack: PHP
2026-09-24 08:51:05,Backend Ruby Stack Developer,Xllent Corporate Services Pvt Ltd,https://www.naukri.com/job-listings-backend-ruby-stack-developer-xllent-corporate-services-pvt-ltd-bengaluru-1-to-6-years-170926923014,Excluded tech stack: Ruby
2026-09-24 08:51:05,Java Backend Developer,Stridefuture Technologies,https://www.naukri.com/job-listings-java-backend-developer-stridefuture-technologies-pvt-ltd-bengaluru-2-to-4-years-030423501406,Excluded tech stack: Java
2026-09-24 08:51:05,Backend Developer- Java (Senior Software Engineer I/II),MakeMyTrip,https://www.naukri.com/job-listings-backend-developer-java-senior-software-engineer-i-ii-makemytrip-bengaluru-2-to-7-years-021123008584,Excluded tech stack: Java
2026-09-24 08:51:08,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225,External company site
2026-09-24 08:51:11,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225?src=directSearch&sid=17902398506872077&xp=9&px=3,External company site
2026-09-24 08:51:11,PHP Backend Developer,Zepo Technologies,https://www.naukri.com/job-listings-php-backend-developer-zepo-technologies-pvt-ltd-bengaluru-2-to-7-years-091222500813,Excluded tech stack: PHP
2026-09-24 08:51:11,PHP Backend Developer,Carvewing Solutions,https://www.naukri.com/job-listings-php-backend-developer-carvewing-solutions-bengaluru-2-to-5-years-041023502243,Excluded tech stack: PHP
2026-09-24 08:51:11,PHP Backend Developer,Verz Design,https://www.naukri.com/job-listings-php-backend-developer-verz-design-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-7-years-090120500939,Excluded tech stack: PHP
2026-09-24 08:51:14,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465,External company site
2026-09-24 08:51:17,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465?src=directSearch&sid=17902398506872077&xp=13&px=3,External company site
2026-09-24 08:51:20,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716,External company site
2026-09-24 08:51:23,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716?src=directSearch&sid=17902398506872077&xp=14&px=3,External company site
2026-09-24 08:51:26,Lead Backend Developer - Aviation Systems,SWS Smart Working Solutions,https://www.naukri.com/job-listings-lead-backend-developer-aviation-systems-smart-working-bengaluru-1-to-3-years-200226504171,External company site
2026-09-24 08:51:28,Lead Backend Developer - Aviation Systems,SWS Smart Working Solutions,https://www.naukri.com/job-listings-lead-backend-developer-aviation-systems-smart-working-bengaluru-1-to-3-years-200226504171?src=directSearch&sid=17902398506872077&xp=15&px=3,External company site
2026-09-24 08:51:31,Software Engineer,Cisco,https://www.naukri.com/job-listings-software-engineer-cisco-bengaluru-2-to-4-years-220926501622,External company site
2026-09-24 08:51:34,Software Engineer,Cisco,https://www.naukri.com/job-listings-software-engineer-cisco-bengaluru-2-to-4-years-220926501622?src=directSearch&sid=17902398506872077&xp=16&px=3,External company site
2026-09-24 08:51:34,Android Developer (Java Backend),IT Industry,https://www.naukri.com/job-listings-android-developer-java-backend-serendipity-corporate-services-bengaluru-2-to-7-years-170926922416,Excluded tech stack: Android
2026-09-24 08:51:39,Backend Java Developer,Nimblix Technologies,https://www.naukri.com/job-listings-backend-java-developer-nimblix-technologies-bengaluru-1-to-3-years-170626501211,Excluded tech stack: Java
2026-09-24 08:51:39,Backend Java Developer,Avaali Solutions,https://www.naukri.com/job-listings-backend-java-developer-avaali-solutions-bengaluru-2-to-5-years-230926027205,Excluded tech stack: Java
2026-09-24 08:51:39,Backend Java Developer,Tripgain,https://www.naukri.com/job-listings-backend-java-developer-tripgain-travel-and-expense-management-solutions-bengaluru-2-to-5-years-170925503795,Excluded tech stack: Java
2026-09-24 08:51:42,Backend Web Developer,Microsharp Technologies,https://www.naukri.com/job-listings-backend-web-developer-microsharp-technologies-bengaluru-2-to-6-years-121125503243,External company site
2026-09-24 08:51:45,Backend Web Developer,Microsharp Technologies,https://www.naukri.com/job-listings-backend-web-developer-microsharp-technologies-bengaluru-2-to-6-years-121125503243?src=directSearch&sid=17902398956972889&xp=4&px=4,External company site
2026-09-24 08:51:47,Full-Stack Developer (Backend-Focused) - Python Stack,Kuvaka Tech,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-python-stack-hireto-by-kuvaka-tech-bengaluru-1-to-6-years-110826507360,External company site
2026-09-24 08:51:50,Full-Stack Developer (Backend-Focused) - Python Stack,Kuvaka Tech,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-python-stack-hireto-by-kuvaka-tech-bengaluru-1-to-6-years-110826507360?src=directSearch&sid=17902398956972889&xp=5&px=4,External company site
2026-09-24 08:51:53,Back - End Developer,Digital Glyde,https://www.naukri.com/job-listings-back-end-developer-digital-glyde-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-170524500932,External company site
2026-09-24 08:51:56,Back - End Developer,Digital Glyde,https://www.naukri.com/job-listings-back-end-developer-digital-glyde-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-170524500932?src=directSearch&sid=17902398956972889&xp=7&px=4,External company site
2026-09-24 08:52:14,Java Developer (Backend),Divum,https://www.naukri.com/job-listings-java-developer-backend-divum-corporate-services-pvt-ltd-bengaluru-2-to-5-years-301222501299,Excluded tech stack: Java
