Timestamp,Job Title,Company,Job URL,Reason
2026-09-22 08:42:20,Devops Engineer,Huawei Technologies,https://www.naukri.com/job-listings-devops-engineer-huawei-technologies-india-pvt-ltd-bengaluru-2-to-12-years-130126505377?src=directSearch&sid=17900664800402574&xp=10&px=2,External company site
2026-09-22 08:42:23,Devops Engineer,Lyzr Ai,https://www.naukri.com/job-listings-devops-engineer-lyzr-ai-bengaluru-2-to-5-years-120126500313,External company site
2026-09-22 08:42:26,Devops Engineer,Lyzr Ai,https://www.naukri.com/job-listings-devops-engineer-lyzr-ai-bengaluru-2-to-5-years-120126500313?src=directSearch&sid=17900664800402574&xp=11&px=2,External company site
2026-09-22 08:42:29,DevOps Engineer,Coderound Ai,https://www.naukri.com/job-listings-devops-engineer-coderound-ai-bengaluru-2-to-7-years-180826501602,External company site
2026-09-22 08:42:32,DevOps Engineer,Coderound Ai,https://www.naukri.com/job-listings-devops-engineer-coderound-ai-bengaluru-2-to-7-years-180826501602?src=directSearch&sid=17900664800402574&xp=12&px=2,External company site
2026-09-22 08:42:34,DevOps Engineer,BNI,https://www.naukri.com/job-listings-devops-engineer-bni-bengaluru-2-to-5-years-010526502095,External company site
2026-09-22 08:42:37,DevOps Engineer,BNI,https://www.naukri.com/job-listings-devops-engineer-bni-bengaluru-2-to-5-years-010526502095?src=directSearch&sid=17900664800402574&xp=13&px=2,External company site
2026-09-22 08:42:40,DevOps / MLOps Engineer,Firstsense Technology,https://www.naukri.com/job-listings-devops-mlops-engineer-first-sense-technology-bengaluru-2-to-5-years-090824500438,External company site
2026-09-22 08:42:43,DevOps / MLOps Engineer,Firstsense Technology,https://www.naukri.com/job-listings-devops-mlops-engineer-first-sense-technology-bengaluru-2-to-5-years-090824500438?src=directSearch&sid=17900664800402574&xp=14&px=2,External company site
2026-09-22 08:42:46,Staff DevOps Engineer/SRE,Flexai,https://www.naukri.com/job-listings-staff-devops-engineer-sre-flexai-bengaluru-2-to-7-years-020326503383,External company site
2026-09-22 08:42:49,Staff DevOps Engineer/SRE,Flexai,https://www.naukri.com/job-listings-staff-devops-engineer-sre-flexai-bengaluru-2-to-7-years-020326503383?src=directSearch&sid=17900664800402574&xp=15&px=2,External company site
2026-09-22 08:43:10,DevOps Engineer,Railsfactory,https://www.naukri.com/job-listings-devops-engineer-railsfactory-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-150323500152,External company site
2026-09-22 08:43:13,DevOps Engineer,Railsfactory,https://www.naukri.com/job-listings-devops-engineer-railsfactory-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-150323500152?src=directSearch&sid=17900664800402574&xp=17&px=2,External company site
2026-09-22 08:43:16,Dev Ops Engineer,Tech Stalwart Solution,https://www.naukri.com/job-listings-dev-ops-engineer-tech-stalwart-solution-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-050225501433,External company site
2026-09-22 08:43:19,Dev Ops Engineer,Tech Stalwart Solution,https://www.naukri.com/job-listings-dev-ops-engineer-tech-stalwart-solution-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-050225501433?src=directSearch&sid=17900664800402574&xp=18&px=2,External company site
2026-09-22 08:43:22,IAM DevOps Engineer,Transtrack Aeroservices,https://www.naukri.com/job-listings-iam-devops-engineer-transtrack-aeroservices-private-limited-bengaluru-2-to-6-years-270726500724,External company site
2026-09-22 08:43:24,IAM DevOps Engineer,Transtrack Aeroservices,https://www.naukri.com/job-listings-iam-devops-engineer-transtrack-aeroservices-private-limited-bengaluru-2-to-6-years-270726500724?src=directSearch&sid=17900664800402574&xp=19&px=2,External company site
2026-09-22 08:43:27,DevOps Engineer,Qapitol Qa,https://www.naukri.com/job-listings-devops-engineer-qapitol-qa-services-private-limited-bengaluru-0-to-5-years-070526500685,External company site
2026-09-22 08:43:30,DevOps Engineer,Qapitol Qa,https://www.naukri.com/job-listings-devops-engineer-qapitol-qa-services-private-limited-bengaluru-0-to-5-years-070526500685?src=directSearch&sid=17900664800402574&xp=20&px=2,External company site
2026-09-22 08:43:37,Devops Engineer,Facctum,https://www.naukri.com/job-listings-devops-engineer-facctum-it-solutions-india-private-limited-bengaluru-1-to-4-years-120826500976,External company site
2026-09-22 08:43:40,Devops Engineer,Facctum,https://www.naukri.com/job-listings-devops-engineer-facctum-it-solutions-india-private-limited-bengaluru-1-to-4-years-120826500976?src=directSearch&sid=17900666113432911&xp=1&px=3,External company site
2026-09-22 08:43:43,MLOps Engineer,Premium Aerotec,https://www.naukri.com/job-listings-mlops-engineer-aerotec-bengaluru-0-to-2-years-210926503828,External company site
2026-09-22 08:43:46,MLOps Engineer,Premium Aerotec,https://www.naukri.com/job-listings-mlops-engineer-aerotec-bengaluru-0-to-2-years-210926503828?src=directSearch&sid=17900666113432911&xp=2&px=3,External company site
2026-09-22 08:43:49,Junior DevOps Engineer,Neorealm Solutions,https://www.naukri.com/job-listings-junior-devops-engineer-neorealm-solutions-bengaluru-2-to-3-years-250425503593,External company site
2026-09-22 08:43:52,Junior DevOps Engineer,Neorealm Solutions,https://www.naukri.com/job-listings-junior-devops-engineer-neorealm-solutions-bengaluru-2-to-3-years-250425503593?src=directSearch&sid=17900666113432911&xp=3&px=3,External company site
2026-09-22 08:43:54,Devops Engineer,Cloudarmee,https://www.naukri.com/job-listings-devops-engineer-cloudarmee-bengaluru-2-to-3-years-041224503260,External company site
2026-09-22 08:43:57,Devops Engineer,Cloudarmee,https://www.naukri.com/job-listings-devops-engineer-cloudarmee-bengaluru-2-to-3-years-041224503260?src=directSearch&sid=17900666113432911&xp=4&px=3,External company site
2026-09-22 08:44:00,DevOps Engineers,Avohi Infotech,https://www.naukri.com/job-listings-devops-engineers-avohi-bengaluru-1-to-4-years-250325505154,External company site
2026-09-22 08:44:03,DevOps Engineers,Avohi Infotech,https://www.naukri.com/job-listings-devops-engineers-avohi-bengaluru-1-to-4-years-250325505154?src=directSearch&sid=17900666113432911&xp=5&px=3,External company site
2026-09-22 08:44:40,DevOps Engineer,Acquis Compliance,https://www.naukri.com/job-listings-devops-engineer-acquis-compliance-bengaluru-2-to-6-years-230326504992,External company site
2026-09-22 08:44:43,DevOps Engineer,Acquis Compliance,https://www.naukri.com/job-listings-devops-engineer-acquis-compliance-bengaluru-2-to-6-years-230326504992?src=directSearch&sid=17900666113432911&xp=8&px=3,External company site
2026-09-22 08:44:46,DevOps Engineer,Ucube Ai,https://www.naukri.com/job-listings-devops-engineer-ucube-ai-bengaluru-2-to-6-years-180326500522,External company site
2026-09-22 08:44:49,DevOps Engineer,Ucube Ai,https://www.naukri.com/job-listings-devops-engineer-ucube-ai-bengaluru-2-to-6-years-180326500522?src=directSearch&sid=17900666113432911&xp=9&px=3,External company site
2026-09-22 08:45:08,Devops Engineer,Coderound Ai,https://www.naukri.com/job-listings-devops-engineer-coderound-ai-bengaluru-2-to-7-years-100726508295,External company site
2026-09-22 08:45:11,Devops Engineer,Coderound Ai,https://www.naukri.com/job-listings-devops-engineer-coderound-ai-bengaluru-2-to-7-years-100726508295?src=directSearch&sid=17900666113432911&xp=11&px=3,External company site
2026-09-22 08:45:14,Ansible Devops Engineer,Redolent,https://www.naukri.com/job-listings-ansible-devops-engineer-redolent-inc-bengaluru-2-to-7-years-210726501810,External company site
2026-09-22 08:45:17,Ansible Devops Engineer,Redolent,https://www.naukri.com/job-listings-ansible-devops-engineer-redolent-inc-bengaluru-2-to-7-years-210726501810?src=directSearch&sid=17900666113432911&xp=12&px=3,External company site
2026-09-22 08:45:20,DevOps Engineer,Nouveau Labs,https://www.naukri.com/job-listings-devops-engineer-nouveau-labs-bengaluru-2-to-7-years-240925503425,External company site
2026-09-22 08:45:23,DevOps Engineer,Nouveau Labs,https://www.naukri.com/job-listings-devops-engineer-nouveau-labs-bengaluru-2-to-7-years-240925503425?src=directSearch&sid=17900666113432911&xp=13&px=3,External company site
2026-09-22 08:45:43,Devops Engineer,Ripplehire,https://www.naukri.com/job-listings-devops-engineer-trampoline-tech-pvt-ltd-bengaluru-2-to-6-years-301024512068,External company site
2026-09-22 08:45:46,Devops Engineer,Ripplehire,https://www.naukri.com/job-listings-devops-engineer-trampoline-tech-pvt-ltd-bengaluru-2-to-6-years-301024512068?src=directSearch&sid=17900666113432911&xp=15&px=3,External company site
2026-09-22 08:46:06,Cloud Security & DevOps Engineer,IBU Consulting,https://www.naukri.com/job-listings-cloud-security-devops-engineer-ibu-consulting-bengaluru-2-to-7-years-130826501682,External company site
2026-09-22 08:46:08,Cloud Security & DevOps Engineer,IBU Consulting,https://www.naukri.com/job-listings-cloud-security-devops-engineer-ibu-consulting-bengaluru-2-to-7-years-130826501682?src=directSearch&sid=17900666113432911&xp=17&px=3,External company site
2026-09-22 08:46:11,New Relic Engineer,IBU Consulting,https://www.naukri.com/job-listings-new-relic-engineer-ibu-consulting-bengaluru-1-to-5-years-090926502538,External company site
2026-09-22 08:46:14,New Relic Engineer,IBU Consulting,https://www.naukri.com/job-listings-new-relic-engineer-ibu-consulting-bengaluru-1-to-5-years-090926502538?src=directSearch&sid=17900666113432911&xp=18&px=3,External company site
2026-09-22 08:46:17,Research Engineer/Lead DevOps Engineer,Bert Labs,https://www.naukri.com/job-listings-research-engineer-lead-devops-engineer-bert-labs-bengaluru-2-to-7-years-110626504706,External company site
2026-09-22 08:46:20,Research Engineer/Lead DevOps Engineer,Bert Labs,https://www.naukri.com/job-listings-research-engineer-lead-devops-engineer-bert-labs-bengaluru-2-to-7-years-110626504706?src=directSearch&sid=17900666113432911&xp=19&px=3,External company site
2026-09-22 08:46:23,Datman - DevOps Engineers,Futureacad,https://www.naukri.com/job-listings-datman-devops-engineers-futureacad-bengaluru-2-to-6-years-210226500289,External company site
2026-09-22 08:46:26,Datman - DevOps Engineers,Futureacad,https://www.naukri.com/job-listings-datman-devops-engineers-futureacad-bengaluru-2-to-6-years-210226500289?src=directSearch&sid=17900666113432911&xp=20&px=3,External company site
2026-09-22 08:47:23,Software Engineer,Raad Systems,https://www.naukri.com/job-listings-software-engineer-raad-systems-private-limited-bengaluru-2-to-5-years-080926502036,External company site
2026-09-22 08:47:26,Software Engineer,Raad Systems,https://www.naukri.com/job-listings-software-engineer-raad-systems-private-limited-bengaluru-2-to-5-years-080926502036?src=directSearch&sid=17900668369092906&xp=3&px=1,External company site
2026-09-22 08:47:29,Software Engineer,Cisco,https://www.naukri.com/job-listings-software-engineer-cisco-bengaluru-2-to-4-years-180826504179,External company site
2026-09-22 08:47:32,Software Engineer,Cisco,https://www.naukri.com/job-listings-software-engineer-cisco-bengaluru-2-to-4-years-180826504179?src=directSearch&sid=17900668369092906&xp=4&px=1,External company site
2026-09-22 08:47:34,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926916639,External company site
2026-09-22 08:47:37,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926916639?src=directSearch&sid=17900668369092906&xp=5&px=1,External company site
2026-09-22 08:48:41,Software Engineer,Sparix Global,https://www.naukri.com/job-listings-software-engineer-sparix-global-private-limited-remote-1-to-4-years-240426500817,External company site
2026-09-22 08:48:44,Software Engineer,Sparix Global,https://www.naukri.com/job-listings-software-engineer-sparix-global-private-limited-remote-1-to-4-years-240426500817?src=directSearch&sid=17900669154393301&xp=1&px=1,External company site
2026-09-22 08:49:08,MLOps Engineer,E4 Software Services,https://www.naukri.com/job-listings-mlops-engineer-e4-softwares-bengaluru-0-to-2-years-070826503820,External company site
2026-09-22 08:49:11,MLOps Engineer,E4 Software Services,https://www.naukri.com/job-listings-mlops-engineer-e4-softwares-bengaluru-0-to-2-years-070826503820?src=directSearch&sid=17900669422876614&xp=2&px=1,External company site
2026-09-22 08:49:14,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502676,External company site
2026-09-22 08:49:17,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502676?src=directSearch&sid=17900669422876614&xp=4&px=1,External company site
2026-09-22 08:49:20,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502435,External company site
2026-09-22 08:49:22,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502435?src=directSearch&sid=17900669422876614&xp=5&px=1,External company site
2026-09-22 08:49:25,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-290825502154,External company site
2026-09-22 08:49:28,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-290825502154?src=directSearch&sid=17900669422876614&xp=6&px=1,External company site
2026-09-22 08:49:41,"GenAI Engineer | LLMs, NLP & Cloud (MLOps)",Synechron,https://www.naukri.com/job-listings-genai-engineer-llms-nlp-cloud-mlops-synechron-technologies-pvt-ltd-chennai-gurugram-bengaluru-1-to-6-years-210926923653?src=directSearch&sid=17900669422876614&xp=7&px=1,No Apply button
2026-09-22 08:49:47,GenAI Engineer,GLOINNT,https://www.naukri.com/job-listings-genai-engineer-gloinnt-bengaluru-2-to-6-years-060126500694,External company site
2026-09-22 08:49:50,GenAI Engineer,GLOINNT,https://www.naukri.com/job-listings-genai-engineer-gloinnt-bengaluru-2-to-6-years-060126500694?src=directSearch&sid=17900669422876614&xp=8&px=1,External company site
2026-09-22 08:50:37,MLOps Engineer,Jalopeura Technology,https://www.naukri.com/job-listings-mlops-engineer-jalopeura-technology-remote-0-to-2-years-180526507201,External company site
2026-09-22 08:50:40,MLOps Engineer,Jalopeura Technology,https://www.naukri.com/job-listings-mlops-engineer-jalopeura-technology-remote-0-to-2-years-180526507201?src=directSearch&sid=1790067030743896&xp=1&px=1,External company site
2026-09-22 08:50:43,MLOps Engineer,Sparix Global,https://www.naukri.com/job-listings-mlops-engineer-sparix-global-private-limited-remote-1-to-4-years-280426500647,External company site
2026-09-22 08:50:45,MLOps Engineer,Sparix Global,https://www.naukri.com/job-listings-mlops-engineer-sparix-global-private-limited-remote-1-to-4-years-280426500647?src=directSearch&sid=1790067030743896&xp=2&px=1,External company site
2026-09-22 08:50:48,MLOps Engineer,Fusemachines,https://www.naukri.com/job-listings-mlops-engineer-fusemachines-remote-1-to-3-years-170926500031,External company site
2026-09-22 08:50:51,MLOps Engineer,Fusemachines,https://www.naukri.com/job-listings-mlops-engineer-fusemachines-remote-1-to-3-years-170926500031?src=directSearch&sid=1790067030743896&xp=3&px=1,External company site
2026-09-22 08:51:16,Backend Developer,Firstsense Technology,https://www.naukri.com/job-listings-backend-developer-first-sense-technology-bengaluru-1-to-3-years-080824500188,External company site
2026-09-22 08:51:19,Backend Developer,Firstsense Technology,https://www.naukri.com/job-listings-backend-developer-first-sense-technology-bengaluru-1-to-3-years-080824500188?src=directSearch&sid=17900670696968252&xp=1&px=1,External company site
2026-09-22 08:51:21,Backend Developer,Mitigata Insurance,https://www.naukri.com/job-listings-backend-developer-mitigata-bengaluru-1-to-2-years-230726500412,External company site
2026-09-22 08:51:24,Backend Developer,Mitigata Insurance,https://www.naukri.com/job-listings-backend-developer-mitigata-bengaluru-1-to-2-years-230726500412?src=directSearch&sid=17900670696968252&xp=2&px=1,External company site
2026-09-22 08:51:27,backend developer,Routematic,https://www.naukri.com/job-listings-backend-developer-routematic-bengaluru-0-to-3-years-121125500441,External company site
2026-09-22 08:51:30,backend developer,Routematic,https://www.naukri.com/job-listings-backend-developer-routematic-bengaluru-0-to-3-years-121125500441?src=directSearch&sid=17900670696968252&xp=3&px=1,External company site
2026-09-22 08:51:33,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-140926503674,External company site
2026-09-22 08:51:36,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-140926503674?src=directSearch&sid=17900670696968252&xp=4&px=1,External company site
2026-09-22 08:51:39,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-150926505774,External company site
2026-09-22 08:51:41,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-150926505774?src=directSearch&sid=17900670696968252&xp=5&px=1,External company site
2026-09-22 08:51:44,BACKEND DEVELOPER,Certum Ventures,https://www.naukri.com/job-listings-backend-developer-certum-ventures-pvt-ltd-bengaluru-1-to-3-years-121124502930,External company site
2026-09-22 08:51:47,BACKEND DEVELOPER,Certum Ventures,https://www.naukri.com/job-listings-backend-developer-certum-ventures-pvt-ltd-bengaluru-1-to-3-years-121124502930?src=directSearch&sid=17900670696968252&xp=6&px=1,External company site
2026-09-22 08:51:50,Backend Developer,Prodat It Solutions,https://www.naukri.com/job-listings-backend-developer-prodat-bengaluru-1-to-2-years-131125503842,External company site
2026-09-22 08:51:53,Backend Developer,Prodat It Solutions,https://www.naukri.com/job-listings-backend-developer-prodat-bengaluru-1-to-2-years-131125503842?src=directSearch&sid=17900670696968252&xp=7&px=1,External company site
2026-09-22 08:51:56,Backend Developer,Kuku Fm,https://www.naukri.com/job-listings-backend-developer-kuku-fm-bengaluru-1-to-2-years-210826502092,External company site
2026-09-22 08:51:59,Backend Developer,Kuku Fm,https://www.naukri.com/job-listings-backend-developer-kuku-fm-bengaluru-1-to-2-years-210826502092?src=directSearch&sid=17900670696968252&xp=8&px=1,External company site
2026-09-22 08:52:02,Backend Developer,Talent Anywhere,https://www.naukri.com/job-listings-backend-developer-talent-anywhere-bengaluru-1-to-4-years-181121500855,External company site
2026-09-22 08:52:04,Backend Developer,Talent Anywhere,https://www.naukri.com/job-listings-backend-developer-talent-anywhere-bengaluru-1-to-4-years-181121500855?src=directSearch&sid=17900670696968252&xp=9&px=1,External company site
2026-09-22 08:52:07,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678,External company site
2026-09-22 08:52:10,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678?src=directSearch&sid=17900670696968252&xp=10&px=1,External company site
2026-09-22 08:52:13,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999,External company site
2026-09-22 08:52:16,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999?src=directSearch&sid=17900670696968252&xp=11&px=1,External company site
2026-09-22 08:52:19,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357,External company site
2026-09-22 08:52:22,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357?src=directSearch&sid=17900670696968252&xp=12&px=1,External company site
2026-09-22 08:52:24,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560,External company site
2026-09-22 08:52:27,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560?src=directSearch&sid=17900670696968252&xp=13&px=1,External company site
2026-09-22 08:52:30,Backend Developer AI,eka.care,https://www.naukri.com/job-listings-backend-developer-ai-eka-care-bengaluru-2-to-4-years-280426501498,External company site
2026-09-22 08:52:33,Backend Developer AI,eka.care,https://www.naukri.com/job-listings-backend-developer-ai-eka-care-bengaluru-2-to-4-years-280426501498?src=directSearch&sid=17900670696968252&xp=14&px=1,External company site
2026-09-22 08:52:36,Backend Developer,Gnani Innovations,https://www.naukri.com/job-listings-backend-developer-gnani-innovations-bengaluru-2-to-7-years-310826503240,External company site
2026-09-22 08:52:39,Backend Developer,Gnani Innovations,https://www.naukri.com/job-listings-backend-developer-gnani-innovations-bengaluru-2-to-7-years-310826503240?src=directSearch&sid=17900670696968252&xp=15&px=1,External company site
2026-09-22 08:52:42,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588,External company site
2026-09-22 08:52:45,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588?src=directSearch&sid=17900670696968252&xp=16&px=1,External company site
2026-09-22 08:52:48,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111,External company site
2026-09-22 08:52:51,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111?src=directSearch&sid=17900670696968252&xp=17&px=1,External company site
2026-09-22 08:52:54,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179,External company site
2026-09-22 08:52:57,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179?src=directSearch&sid=17900670696968252&xp=18&px=1,External company site
2026-09-22 08:53:00,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199,External company site
2026-09-22 08:53:03,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199?src=directSearch&sid=17900670696968252&xp=19&px=1,External company site
2026-09-22 08:53:06,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554,External company site
2026-09-22 08:53:09,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554?src=directSearch&sid=17900670696968252&xp=20&px=1,External company site
2026-09-22 08:53:16,Backend Developer (Django & MongoDB),Hubbler,https://www.naukri.com/job-listings-backend-developer-django-mongodb-hubbler-bengaluru-1-to-3-years-010525503458,External company site
2026-09-22 08:53:19,Backend Developer (Django & MongoDB),Hubbler,https://www.naukri.com/job-listings-backend-developer-django-mongodb-hubbler-bengaluru-1-to-3-years-010525503458?src=directSearch&sid=17900671900326822&xp=1&px=2,External company site
2026-09-22 08:53:22,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916,External company site
2026-09-22 08:53:25,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916?src=directSearch&sid=17900671900326822&xp=2&px=2,External company site
2026-09-22 08:53:28,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103,External company site
2026-09-22 08:53:30,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103?src=directSearch&sid=17900671900326822&xp=3&px=2,External company site
2026-09-22 08:53:33,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046,External company site
2026-09-22 08:53:36,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046?src=directSearch&sid=17900671900326822&xp=4&px=2,External company site
2026-09-22 08:53:39,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409,External company site
2026-09-22 08:53:42,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409?src=directSearch&sid=17900671900326822&xp=5&px=2,External company site
2026-09-22 08:53:45,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422,External company site
2026-09-22 08:53:48,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422?src=directSearch&sid=17900671900326822&xp=6&px=2,External company site
2026-09-22 08:53:51,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022,External company site
2026-09-22 08:53:53,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022?src=directSearch&sid=17900671900326822&xp=7&px=2,External company site
2026-09-22 08:53:56,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224,External company site
2026-09-22 08:53:59,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224?src=directSearch&sid=17900671900326822&xp=8&px=2,External company site
2026-09-22 08:54:02,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789,External company site
2026-09-22 08:54:05,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789?src=directSearch&sid=17900671900326822&xp=9&px=2,External company site
2026-09-22 08:54:05,Java Backend Developer,Aiknow,https://www.naukri.com/job-listings-java-backend-developer-ai-know-labs-private-limited-bengaluru-2-to-3-years-180523500389,Excluded tech stack: Java
2026-09-22 08:54:08,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052,External company site
2026-09-22 08:54:11,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052?src=directSearch&sid=17900671900326822&xp=11&px=2,External company site
2026-09-22 08:54:13,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117,External company site
2026-09-22 08:54:16,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117?src=directSearch&sid=17900671900326822&xp=12&px=2,External company site
2026-09-22 08:54:19,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210,External company site
2026-09-22 08:54:22,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210?src=directSearch&sid=17900671900326822&xp=13&px=2,External company site
2026-09-22 08:54:25,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560,External company site
