Timestamp,Job Title,Company,Job URL,Reason
2026-09-21 09:15:10,Backend Developer,Talent Anywhere,https://www.naukri.com/job-listings-backend-developer-talent-anywhere-bengaluru-1-to-4-years-181121500855?src=directSearch&sid=17899820546181717&xp=9&px=1,External company site
2026-09-21 09:15:13,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678,External company site
2026-09-21 09:15:16,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678?src=directSearch&sid=17899820546181717&xp=10&px=1,External company site
2026-09-21 09:15:19,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999,External company site
2026-09-21 09:15:22,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999?src=directSearch&sid=17899820546181717&xp=11&px=1,External company site
2026-09-21 09:15:24,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357,External company site
2026-09-21 09:15:27,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357?src=directSearch&sid=17899820546181717&xp=12&px=1,External company site
2026-09-21 09:15:30,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560,External company site
2026-09-21 09:15:33,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560?src=directSearch&sid=17899820546181717&xp=13&px=1,External company site
2026-09-21 09:15:36,Backend Developer AI,eka.care,https://www.naukri.com/job-listings-backend-developer-ai-eka-care-bengaluru-2-to-4-years-280426501498,External company site
2026-09-21 09:15:39,Backend Developer AI,eka.care,https://www.naukri.com/job-listings-backend-developer-ai-eka-care-bengaluru-2-to-4-years-280426501498?src=directSearch&sid=17899820546181717&xp=14&px=1,External company site
2026-09-21 09:15:42,Backend Developer,Gnani Innovations,https://www.naukri.com/job-listings-backend-developer-gnani-innovations-bengaluru-2-to-7-years-310826503240,External company site
2026-09-21 09:15:45,Backend Developer,Gnani Innovations,https://www.naukri.com/job-listings-backend-developer-gnani-innovations-bengaluru-2-to-7-years-310826503240?src=directSearch&sid=17899820546181717&xp=15&px=1,External company site
2026-09-21 09:15:48,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588,External company site
2026-09-21 09:15:51,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588?src=directSearch&sid=17899820546181717&xp=16&px=1,External company site
2026-09-21 09:15:54,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111,External company site
2026-09-21 09:15:56,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111?src=directSearch&sid=17899820546181717&xp=17&px=1,External company site
2026-09-21 09:15:59,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179,External company site
2026-09-21 09:16:02,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179?src=directSearch&sid=17899820546181717&xp=18&px=1,External company site
2026-09-21 09:16:05,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199,External company site
2026-09-21 09:16:08,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199?src=directSearch&sid=17899820546181717&xp=19&px=1,External company site
2026-09-21 09:16:11,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554,External company site
2026-09-21 09:16:14,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554?src=directSearch&sid=17899820546181717&xp=20&px=1,External company site
2026-09-21 09:16:21,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916,External company site
2026-09-21 09:16:24,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916?src=directSearch&sid=17899821748348520&xp=1&px=2,External company site
2026-09-21 09:16:27,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103,External company site
2026-09-21 09:16:29,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103?src=directSearch&sid=17899821748348520&xp=2&px=2,External company site
2026-09-21 09:16:32,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046,External company site
2026-09-21 09:16:35,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046?src=directSearch&sid=17899821748348520&xp=3&px=2,External company site
2026-09-21 09:16:38,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409,External company site
2026-09-21 09:16:41,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409?src=directSearch&sid=17899821748348520&xp=4&px=2,External company site
2026-09-21 09:16:44,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422,External company site
2026-09-21 09:16:47,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422?src=directSearch&sid=17899821748348520&xp=5&px=2,External company site
2026-09-21 09:16:49,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022,External company site
2026-09-21 09:16:52,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022?src=directSearch&sid=17899821748348520&xp=6&px=2,External company site
2026-09-21 09:16:55,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224,External company site
2026-09-21 09:16:58,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224?src=directSearch&sid=17899821748348520&xp=7&px=2,External company site
2026-09-21 09:17:01,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789,External company site
2026-09-21 09:17:04,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789?src=directSearch&sid=17899821748348520&xp=8&px=2,External company site
2026-09-21 09:17:04,Java Backend Developer,Aiknow,https://www.naukri.com/job-listings-java-backend-developer-ai-know-labs-private-limited-bengaluru-2-to-3-years-180523500389,Excluded tech stack: Java
2026-09-21 09:17:07,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052,External company site
2026-09-21 09:17:09,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052?src=directSearch&sid=17899821748348520&xp=10&px=2,External company site
2026-09-21 09:17:12,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117,External company site
2026-09-21 09:17:15,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117?src=directSearch&sid=17899821748348520&xp=11&px=2,External company site
2026-09-21 09:17:18,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210,External company site
2026-09-21 09:17:21,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210?src=directSearch&sid=17899821748348520&xp=12&px=2,External company site
2026-09-21 09:17:24,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560,External company site
2026-09-21 09:17:27,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560?src=directSearch&sid=17899821748348520&xp=13&px=2,External company site
2026-09-21 09:17:27,Senior Java Backend Developer,Hangar Worldwide,https://www.naukri.com/job-listings-senior-java-backend-developer-hangar-worldwide-bengaluru-2-to-6-years-300522502692,Excluded tech stack: Java
2026-09-21 09:17:29,Lead Backend Developer - Aviation Systems,SWS Smart Working Solutions,https://www.naukri.com/job-listings-lead-backend-developer-aviation-systems-smart-working-bengaluru-1-to-3-years-200226504171,External company site
2026-09-21 09:17:32,Lead Backend Developer - Aviation Systems,SWS Smart Working Solutions,https://www.naukri.com/job-listings-lead-backend-developer-aviation-systems-smart-working-bengaluru-1-to-3-years-200226504171?src=directSearch&sid=17899821748348520&xp=15&px=2,External company site
2026-09-21 09:17:33,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-pune-chennai-bengaluru-2-to-5-years-190826038395,"Excluded tech stack: Java, Spring"
2026-09-21 09:17:44,Backend Developer,ITConnectUS,https://www.naukri.com/job-listings-backend-developer-itconnectus-inc-bengaluru-2-to-7-years-240726504364?src=directSearch&sid=17899821748348520&xp=17&px=2,No Apply button
2026-09-21 09:17:47,Java Backend Developer-S,Infosys,https://www.naukri.com/job-listings-java-backend-developer-s-infosys-hyderabad-pune-bengaluru-2-to-7-years-240826031640,Excluded tech stack: Java
2026-09-21 09:17:50,AEM Developer Backend Developer (Apple),Krazy Mantra It,https://www.naukri.com/job-listings-aem-developer-backend-developer-apple-krazy-mantra-group-of-companies-bhubaneswar-mumbai-hyderabad-pune-chennai-bengaluru-2-to-7-years-230925502003,External company site
2026-09-21 09:17:53,AEM Developer Backend Developer (Apple),Krazy Mantra It,https://www.naukri.com/job-listings-aem-developer-backend-developer-apple-krazy-mantra-group-of-companies-bhubaneswar-mumbai-hyderabad-pune-chennai-bengaluru-2-to-7-years-230925502003?src=directSearch&sid=17899821748348520&xp=19&px=2,External company site
2026-09-21 09:17:53,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-hyderabad-pune-bengaluru-2-to-7-years-290826005826,"Excluded tech stack: Java, Spring"
2026-09-21 09:17:57,Java Backend Developer with basic AWS knowledge,Xylem Water Solutions,https://www.naukri.com/job-listings-java-backend-developer-with-basic-aws-knowledge-xylem-water-solutions-india-private-limited-bengaluru-1-to-4-years-020725502783,Excluded tech stack: Java
2026-09-21 09:18:00,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206,External company site
2026-09-21 09:18:03,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206?src=directSearch&sid=17899822740228980&xp=2&px=3,External company site
2026-09-21 09:18:06,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883,External company site
2026-09-21 09:18:09,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883?src=directSearch&sid=17899822740228980&xp=3&px=3,External company site
2026-09-21 09:18:09,PHP/Web Backend Developers,Seekneo Software,https://www.naukri.com/job-listings-php-web-backend-developers-seekneo-software-pvt-ltd-bengaluru-1-to-3-years-030626501638,Excluded tech stack: PHP
2026-09-21 09:18:09,Backend Ruby Stack Developer,Xllent Corporate Services Pvt Ltd,https://www.naukri.com/job-listings-backend-ruby-stack-developer-xllent-corporate-services-pvt-ltd-bengaluru-1-to-6-years-170926923014,Excluded tech stack: Ruby
2026-09-21 09:18:09,Java Backend Developer,Stridefuture Technologies,https://www.naukri.com/job-listings-java-backend-developer-stridefuture-technologies-pvt-ltd-bengaluru-2-to-4-years-030423501406,Excluded tech stack: Java
2026-09-21 09:18:09,Backend Developer- Java (Senior Software Engineer I/II),MakeMyTrip,https://www.naukri.com/job-listings-backend-developer-java-senior-software-engineer-i-ii-makemytrip-bengaluru-2-to-7-years-021123008584,Excluded tech stack: Java
2026-09-21 09:18:12,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225,External company site
2026-09-21 09:18:14,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225?src=directSearch&sid=17899822740228980&xp=9&px=3,External company site
2026-09-21 09:18:32,PHP Backend Developer,Zepo Technologies,https://www.naukri.com/job-listings-php-backend-developer-zepo-technologies-pvt-ltd-bengaluru-2-to-7-years-091222500813,Excluded tech stack: PHP
2026-09-21 09:18:32,PHP Backend Developer,Carvewing Solutions,https://www.naukri.com/job-listings-php-backend-developer-carvewing-solutions-bengaluru-2-to-5-years-041023502243,Excluded tech stack: PHP
2026-09-21 09:18:32,PHP Backend Developer,Verz Design,https://www.naukri.com/job-listings-php-backend-developer-verz-design-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-7-years-090120500939,Excluded tech stack: PHP
2026-09-21 09:18:32,Java Developer (Backend),Divum,https://www.naukri.com/job-listings-java-developer-backend-divum-corporate-services-pvt-ltd-bengaluru-2-to-5-years-301222501299,Excluded tech stack: Java
2026-09-21 09:18:35,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465,External company site
2026-09-21 09:18:38,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465?src=directSearch&sid=17899822740228980&xp=15&px=3,External company site
2026-09-21 09:18:41,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716,External company site
2026-09-21 09:18:44,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716?src=directSearch&sid=17899822740228980&xp=16&px=3,External company site
2026-09-21 09:18:47,Full Stack Developer (Backend-Focused | MERN + Python),Galaxeye Space,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-mern-python-galaxeye-space-bengaluru-2-to-6-years-120526502354,External company site
2026-09-21 09:18:50,Full Stack Developer (Backend-Focused | MERN + Python),Galaxeye Space,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-mern-python-galaxeye-space-bengaluru-2-to-6-years-120526502354?src=directSearch&sid=17899822740228980&xp=17&px=3,External company site
2026-09-21 09:18:52,Back End Developer,Eximietas Design,https://www.naukri.com/job-listings-back-end-developer-eximietas-design-bengaluru-2-to-5-years-210526506805,External company site
2026-09-21 09:18:55,Back End Developer,Eximietas Design,https://www.naukri.com/job-listings-back-end-developer-eximietas-design-bengaluru-2-to-5-years-210526506805?src=directSearch&sid=17899822740228980&xp=18&px=3,External company site
2026-09-21 09:18:55,Android Developer (Java Backend),IT Industry,https://www.naukri.com/job-listings-android-developer-java-backend-serendipity-corporate-services-bengaluru-2-to-7-years-170926922416,Excluded tech stack: Android
2026-09-21 09:19:07,Phyton Back End Developer,Fittbot,https://www.naukri.com/job-listings-phyton-back-end-developer-fittbot-bengaluru-2-to-3-years-210926908749?src=directSearch&sid=17899822740228980&xp=20&px=3,No Apply button
2026-09-21 09:19:17,Back - End Developer,Digital Glyde,https://www.naukri.com/job-listings-back-end-developer-digital-glyde-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-170524500932,External company site
2026-09-21 09:19:20,Back - End Developer,Digital Glyde,https://www.naukri.com/job-listings-back-end-developer-digital-glyde-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-170524500932?src=directSearch&sid=17899823513372305&xp=1&px=4,External company site
2026-09-21 09:19:20,Backend Java Developer,Tripgain,https://www.naukri.com/job-listings-backend-java-developer-tripgain-travel-and-expense-management-solutions-bengaluru-2-to-5-years-170925503795,Excluded tech stack: Java
2026-09-21 09:19:20,Backend Java Developer,Nimblix Technologies,https://www.naukri.com/job-listings-backend-java-developer-nimblix-technologies-bengaluru-1-to-3-years-170626501211,Excluded tech stack: Java
2026-09-21 09:19:23,Backend Web Developer,Microsharp Technologies,https://www.naukri.com/job-listings-backend-web-developer-microsharp-technologies-bengaluru-2-to-6-years-121125503243,External company site
2026-09-21 09:19:26,Backend Web Developer,Microsharp Technologies,https://www.naukri.com/job-listings-backend-web-developer-microsharp-technologies-bengaluru-2-to-6-years-121125503243?src=directSearch&sid=17899823513372305&xp=4&px=4,External company site
2026-09-21 09:19:26,Backend Java Developer,Newgen,https://www.naukri.com/job-listings-backend-java-developer-naukri-e-hire-campaign-bengaluru-2-to-4-years-160926009207,Excluded tech stack: Java
2026-09-21 09:19:29,Full-Stack Developer (Backend-Focused) - Python Stack,Kuvaka Tech,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-python-stack-hireto-by-kuvaka-tech-bengaluru-1-to-6-years-110826507360,External company site
2026-09-21 09:19:32,Full-Stack Developer (Backend-Focused) - Python Stack,Kuvaka Tech,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-python-stack-hireto-by-kuvaka-tech-bengaluru-1-to-6-years-110826507360?src=directSearch&sid=17899823513372305&xp=7&px=4,External company site
2026-09-21 09:19:50,Java - Spring Boot Expert,Soul Ai,https://www.naukri.com/job-listings-java-spring-boot-expert-soul-ai-bengaluru-2-to-4-years-150926922512,"Excluded tech stack: Java, Spring"
2026-09-21 09:19:53,Full Stack Engineer,Accenture,https://www.naukri.com/job-listings-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918883,External company site
2026-09-21 09:19:56,Full Stack Engineer,Accenture,https://www.naukri.com/job-listings-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918883?src=directSearch&sid=17899823513372305&xp=10&px=4,External company site
2026-09-21 09:19:58,BACK END DEVELOPER,Resolve Business Services,https://www.naukri.com/job-listings-back-end-developer-resolve-business-services-bengaluru-1-to-6-years-180526505831,External company site
2026-09-21 09:20:01,BACK END DEVELOPER,Resolve Business Services,https://www.naukri.com/job-listings-back-end-developer-resolve-business-services-bengaluru-1-to-6-years-180526505831?src=directSearch&sid=17899823513372305&xp=11&px=4,External company site
2026-09-21 09:20:04,Back End Developer,Search Homes India,https://www.naukri.com/job-listings-back-end-developer-search-homes-india-private-limited-bengaluru-2-to-6-years-210726501696,External company site
2026-09-21 09:20:07,Back End Developer,Search Homes India,https://www.naukri.com/job-listings-back-end-developer-search-homes-india-private-limited-bengaluru-2-to-6-years-210726501696?src=directSearch&sid=17899823513372305&xp=12&px=4,External company site
2026-09-21 09:20:10,Software Engineer,Infor,https://www.naukri.com/job-listings-software-engineer-infor-bengaluru-2-to-4-years-180926501921,External company site
2026-09-21 09:20:16,Software Engineer,Infor,https://www.naukri.com/job-listings-software-engineer-infor-bengaluru-2-to-4-years-180926501921?src=directSearch&sid=17899823513372305&xp=13&px=4,External company site
2026-09-21 09:20:33,"Back End Developer, .NET & AI Integrations",Sri Mythraa Business Solutions,https://www.naukri.com/job-listings-back-end-developer-net-ai-integrations-sri-mythraa-business-solutions-bengaluru-2-to-7-years-090926030179,Excluded tech stack: .NET
2026-09-21 09:20:36,Back-end Developer,CLO Virtual Fashion,https://www.naukri.com/job-listings-back-end-developer-clo-virtual-fashion-inc-bengaluru-1-to-4-years-120526501526,External company site
2026-09-21 09:20:39,Back-end Developer,CLO Virtual Fashion,https://www.naukri.com/job-listings-back-end-developer-clo-virtual-fashion-inc-bengaluru-1-to-4-years-120526501526?src=directSearch&sid=17899823513372305&xp=16&px=4,External company site
2026-09-21 09:20:42,Back End Developer,Xogene,https://www.naukri.com/job-listings-back-end-developer-xogene-services-llc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-3-years-100125507349,External company site
2026-09-21 09:20:45,Back End Developer,Xogene,https://www.naukri.com/job-listings-back-end-developer-xogene-services-llc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-3-years-100125507349?src=directSearch&sid=17899823513372305&xp=17&px=4,External company site
2026-09-21 09:20:48,Back End Developer,Brick&Bolt,https://www.naukri.com/job-listings-back-end-developer-brick-bolt-bengaluru-2-to-5-years-090721500257,External company site
2026-09-21 09:20:51,Back End Developer,Brick&Bolt,https://www.naukri.com/job-listings-back-end-developer-brick-bolt-bengaluru-2-to-5-years-090721500257?src=directSearch&sid=17899823513372305&xp=18&px=4,External company site
2026-09-21 09:20:51,Backend JAVA Developer,Connect Global Solution,https://www.naukri.com/job-listings-backend-java-developer-connect-solution-bengaluru-1-to-3-years-110826502955,Excluded tech stack: Java
2026-09-21 09:20:53,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926926645,External company site
2026-09-21 09:20:56,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926926645?src=directSearch&sid=17899823513372305&xp=20&px=4,External company site
2026-09-21 09:21:03,Backend Engineer,Testsigma,https://www.naukri.com/job-listings-backend-engineer-testsigma-inc-bengaluru-0-to-4-years-050826502922,External company site
2026-09-21 09:21:06,Backend Engineer,Testsigma,https://www.naukri.com/job-listings-backend-engineer-testsigma-inc-bengaluru-0-to-4-years-050826502922?src=directSearch&sid=17899824575742184&xp=1&px=5,External company site
2026-09-21 09:21:09,Python/Back End Developer,Krazy Mantra It,https://www.naukri.com/job-listings-python-back-end-developer-krazy-mantra-group-of-companies-noida-kolkata-hyderabad-pune-chennai-gurugram-bengaluru-1-to-3-years-220425502988,External company site
2026-09-21 09:21:12,Python/Back End Developer,Krazy Mantra It,https://www.naukri.com/job-listings-python-back-end-developer-krazy-mantra-group-of-companies-noida-kolkata-hyderabad-pune-chennai-gurugram-bengaluru-1-to-3-years-220425502988?src=directSearch&sid=17899824575742184&xp=4&px=5,External company site
2026-09-21 09:21:15,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-140526503733,External company site
2026-09-21 09:21:18,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-140526503733?src=directSearch&sid=17899824575742184&xp=5&px=5,External company site
2026-09-21 09:21:21,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-140526503730,External company site
2026-09-21 09:21:24,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-140526503730?src=directSearch&sid=17899824575742184&xp=6&px=5,External company site
2026-09-21 09:21:27,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-140526503729,External company site
2026-09-21 09:21:29,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-140526503729?src=directSearch&sid=17899824575742184&xp=7&px=5,External company site
2026-09-21 09:21:32,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-130526502048,External company site
2026-09-21 09:21:35,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-130526502048?src=directSearch&sid=17899824575742184&xp=8&px=5,External company site
2026-09-21 09:21:38,Full stack Engineer,India Health Link,https://www.naukri.com/job-listings-full-stack-engineer-india-health-link-pvt-ltd-bengaluru-2-to-7-years-160926504122,External company site
2026-09-21 09:21:41,Full stack Engineer,India Health Link,https://www.naukri.com/job-listings-full-stack-engineer-india-health-link-pvt-ltd-bengaluru-2-to-7-years-160926504122?src=directSearch&sid=17899824575742184&xp=9&px=5,External company site
2026-09-21 09:21:52,Junior Developer,Creative Hands HR,https://www.naukri.com/job-listings-junior-developer-creative-hands-hr-hyderabad-chennai-bengaluru-0-to-2-years-210926002943?src=directSearch&sid=17899824575742184&xp=10&px=5,No Apply button
2026-09-21 09:21:57,Software Developer,Geoiq,https://www.naukri.com/job-listings-software-developer-geoiq-bengaluru-2-to-7-years-170926501256,External company site
2026-09-21 09:22:00,Software Developer,Geoiq,https://www.naukri.com/job-listings-software-developer-geoiq-bengaluru-2-to-7-years-170926501256?src=directSearch&sid=17899824575742184&xp=11&px=5,External company site
2026-09-21 09:22:21,Backend and Frontend Developer,Fresha,https://www.naukri.com/job-listings-backend-and-frontend-developer-fresha-bengaluru-1-to-3-years-240726500072,External company site
2026-09-21 09:22:24,Backend and Frontend Developer,Fresha,https://www.naukri.com/job-listings-backend-and-frontend-developer-fresha-bengaluru-1-to-3-years-240726500072?src=directSearch&sid=17899824575742184&xp=13&px=5,External company site
2026-09-21 09:22:43,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-240826929757,External company site
2026-09-21 09:22:46,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-240826929757?src=directSearch&sid=17899824575742184&xp=15&px=5,External company site
2026-09-21 09:22:49,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-070926927309,External company site
2026-09-21 09:22:51,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-070926927309?src=directSearch&sid=17899824575742184&xp=16&px=5,External company site
2026-09-21 09:22:54,Senior Associate-Digital Transformation,Tesco,https://www.naukri.com/job-listings-senior-associate-digital-transformation-tesco-polska-bengaluru-2-to-5-years-150926505091,External company site
