Timestamp,Job Title,Company,Job URL,Reason
2026-09-26 08:53:32,Python + Generative AI Developer (2-3yrs),Infosys,https://www.naukri.com/job-listings-python-generative-ai-developer-2-3yrs-infosys-hyderabad-chennai-bengaluru-2-to-3-years-200826032445,No Apply button
2026-09-26 08:53:37,Python + Generative AI Developer (2-3yrs),Infosys,https://www.naukri.com/job-listings-python-generative-ai-developer-2-3yrs-infosys-hyderabad-chennai-bengaluru-2-to-3-years-200826032445?src=directSearch&sid=17904127153406186&xp=11&px=1,No Apply button
2026-09-26 08:53:43,Software Developer,Geoiq,https://www.naukri.com/job-listings-software-developer-geoiq-bengaluru-2-to-7-years-170926501256,External company site
2026-09-26 08:53:46,Software Developer,Geoiq,https://www.naukri.com/job-listings-software-developer-geoiq-bengaluru-2-to-7-years-170926501256?src=directSearch&sid=17904127153406186&xp=12&px=1,External company site
2026-09-26 08:53:49,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-150926505774,External company site
2026-09-26 08:53:52,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-150926505774?src=directSearch&sid=17904127153406186&xp=14&px=1,External company site
2026-09-26 08:53:55,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-140926503674,External company site
2026-09-26 08:53:57,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-140926503674?src=directSearch&sid=17904127153406186&xp=15&px=1,External company site
2026-09-26 08:54:00,Full Stack Developer RPT,Lyzr Ai,https://www.naukri.com/job-listings-full-stack-developer-rpt-lyzr-ai-bengaluru-1-to-3-years-110226502892,External company site
2026-09-26 08:54:03,Full Stack Developer RPT,Lyzr Ai,https://www.naukri.com/job-listings-full-stack-developer-rpt-lyzr-ai-bengaluru-1-to-3-years-110226502892?src=directSearch&sid=17904127153406186&xp=16&px=1,External company site
2026-09-26 08:54:50,Fullstack Developer,Karthika Consulting & Solutions,https://www.naukri.com/job-listings-fullstack-developer-karthika-consulting-solutions-bengaluru-0-to-3-years-030926009138?src=directSearch&sid=17904127153406186&xp=19&px=1,No Apply button
2026-09-26 08:55:04,Gen AI Developer,Infosys,https://www.naukri.com/job-listings-gen-ai-developer-infosys-limited-bengaluru-2-to-6-years-240926925234?src=directSearch&sid=17904127153406186&xp=20&px=1,No Apply button
2026-09-26 08:55:31,Software Engineer,Sparix Global,https://www.naukri.com/job-listings-software-engineer-sparix-global-private-limited-remote-1-to-4-years-240426500817,External company site
2026-09-26 08:55:34,Software Engineer,Sparix Global,https://www.naukri.com/job-listings-software-engineer-sparix-global-private-limited-remote-1-to-4-years-240426500817?src=directSearch&sid=17904129248812921&xp=1&px=1,External company site
2026-09-26 08:55:58,MLOps Engineer,E4 Software Services,https://www.naukri.com/job-listings-mlops-engineer-e4-softwares-bengaluru-0-to-2-years-070826503820,External company site
2026-09-26 08:56:00,MLOps Engineer,E4 Software Services,https://www.naukri.com/job-listings-mlops-engineer-e4-softwares-bengaluru-0-to-2-years-070826503820?src=directSearch&sid=17904129517125568&xp=1&px=1,External company site
2026-09-26 08:56:03,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502676,External company site
2026-09-26 08:56:06,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502676?src=directSearch&sid=17904129517125568&xp=3&px=1,External company site
2026-09-26 08:56:09,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502435,External company site
2026-09-26 08:56:12,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502435?src=directSearch&sid=17904129517125568&xp=4&px=1,External company site
2026-09-26 08:56:14,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-290825502154,External company site
2026-09-26 08:56:17,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-290825502154?src=directSearch&sid=17904129517125568&xp=5&px=1,External company site
2026-09-26 08:56:20,GenAI Engineer,PwC India,https://www.naukri.com/job-listings-genai-engineer-pwc-india-gurugram-bengaluru-2-to-7-years-180826012550,No Apply button
2026-09-26 08:56:25,GenAI Engineer,PwC India,https://www.naukri.com/job-listings-genai-engineer-pwc-india-gurugram-bengaluru-2-to-7-years-180826012550?src=directSearch&sid=17904129517125568&xp=6&px=1,No Apply button
2026-09-26 08:57:15,MLOps Engineer,Jalopeura Technology,https://www.naukri.com/job-listings-mlops-engineer-jalopeura-technology-remote-0-to-2-years-180526507201,External company site
2026-09-26 08:57:18,MLOps Engineer,Jalopeura Technology,https://www.naukri.com/job-listings-mlops-engineer-jalopeura-technology-remote-0-to-2-years-180526507201?src=directSearch&sid=17904130290389581&xp=1&px=1,External company site
2026-09-26 08:57:21,MLOps Engineer,Sparix Global,https://www.naukri.com/job-listings-mlops-engineer-sparix-global-private-limited-remote-1-to-4-years-280426500647,External company site
2026-09-26 08:57:23,MLOps Engineer,Sparix Global,https://www.naukri.com/job-listings-mlops-engineer-sparix-global-private-limited-remote-1-to-4-years-280426500647?src=directSearch&sid=17904130290389581&xp=2&px=1,External company site
2026-09-26 08:57:26,MLOps Engineer,Fusemachines,https://www.naukri.com/job-listings-mlops-engineer-fusemachines-remote-1-to-3-years-170926500031,External company site
2026-09-26 08:57:29,MLOps Engineer,Fusemachines,https://www.naukri.com/job-listings-mlops-engineer-fusemachines-remote-1-to-3-years-170926500031?src=directSearch&sid=17904130290389581&xp=3&px=1,External company site
2026-09-26 08:57:53,Backend Developer,Firstsense Technology,https://www.naukri.com/job-listings-backend-developer-first-sense-technology-bengaluru-1-to-3-years-080824500188,External company site
2026-09-26 08:57:56,Backend Developer,Firstsense Technology,https://www.naukri.com/job-listings-backend-developer-first-sense-technology-bengaluru-1-to-3-years-080824500188?src=directSearch&sid=17904130672036585&xp=1&px=1,External company site
2026-09-26 08:57:59,Backend Developer,Mitigata Insurance,https://www.naukri.com/job-listings-backend-developer-mitigata-bengaluru-1-to-2-years-230726500412,External company site
2026-09-26 08:58:02,Backend Developer,Mitigata Insurance,https://www.naukri.com/job-listings-backend-developer-mitigata-bengaluru-1-to-2-years-230726500412?src=directSearch&sid=17904130672036585&xp=2&px=1,External company site
2026-09-26 08:58:05,backend developer,Routematic,https://www.naukri.com/job-listings-backend-developer-routematic-bengaluru-0-to-3-years-121125500441,External company site
2026-09-26 08:58:07,backend developer,Routematic,https://www.naukri.com/job-listings-backend-developer-routematic-bengaluru-0-to-3-years-121125500441?src=directSearch&sid=17904130672036585&xp=3&px=1,External company site
2026-09-26 08:58:10,BACKEND DEVELOPER,Certum Ventures,https://www.naukri.com/job-listings-backend-developer-certum-ventures-pvt-ltd-bengaluru-1-to-3-years-121124502930,External company site
2026-09-26 08:58:13,BACKEND DEVELOPER,Certum Ventures,https://www.naukri.com/job-listings-backend-developer-certum-ventures-pvt-ltd-bengaluru-1-to-3-years-121124502930?src=directSearch&sid=17904130672036585&xp=7&px=1,External company site
2026-09-26 08:58:16,Backend Developer,Prodat It Solutions,https://www.naukri.com/job-listings-backend-developer-prodat-bengaluru-1-to-2-years-131125503842,External company site
2026-09-26 08:58:19,Backend Developer,Prodat It Solutions,https://www.naukri.com/job-listings-backend-developer-prodat-bengaluru-1-to-2-years-131125503842?src=directSearch&sid=17904130672036585&xp=8&px=1,External company site
2026-09-26 08:58:22,Backend Developer,Opseazy,https://www.naukri.com/job-listings-backend-developer-opseazy-bengaluru-1-to-2-years-220926500453,External company site
2026-09-26 08:58:24,Backend Developer,Opseazy,https://www.naukri.com/job-listings-backend-developer-opseazy-bengaluru-1-to-2-years-220926500453?src=directSearch&sid=17904130672036585&xp=9&px=1,External company site
2026-09-26 08:58:27,Backend Developer,Talent Anywhere,https://www.naukri.com/job-listings-backend-developer-talent-anywhere-bengaluru-1-to-4-years-181121500855,External company site
2026-09-26 08:58:30,Backend Developer,Talent Anywhere,https://www.naukri.com/job-listings-backend-developer-talent-anywhere-bengaluru-1-to-4-years-181121500855?src=directSearch&sid=17904130672036585&xp=10&px=1,External company site
2026-09-26 08:58:33,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678,External company site
2026-09-26 08:58:36,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678?src=directSearch&sid=17904130672036585&xp=11&px=1,External company site
2026-09-26 08:58:39,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999,External company site
2026-09-26 08:58:42,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999?src=directSearch&sid=17904130672036585&xp=12&px=1,External company site
2026-09-26 08:58:44,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357,External company site
2026-09-26 08:58:47,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357?src=directSearch&sid=17904130672036585&xp=13&px=1,External company site
2026-09-26 08:58:50,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560,External company site
2026-09-26 08:58:53,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560?src=directSearch&sid=17904130672036585&xp=14&px=1,External company site
2026-09-26 08:58:56,Backend Developer AI,eka.care,https://www.naukri.com/job-listings-backend-developer-ai-eka-care-bengaluru-2-to-4-years-280426501498,External company site
2026-09-26 08:58:59,Backend Developer AI,eka.care,https://www.naukri.com/job-listings-backend-developer-ai-eka-care-bengaluru-2-to-4-years-280426501498?src=directSearch&sid=17904130672036585&xp=15&px=1,External company site
2026-09-26 08:59:02,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588,External company site
2026-09-26 08:59:04,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588?src=directSearch&sid=17904130672036585&xp=17&px=1,External company site
2026-09-26 08:59:07,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111,External company site
2026-09-26 08:59:10,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111?src=directSearch&sid=17904130672036585&xp=18&px=1,External company site
2026-09-26 08:59:13,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179,External company site
2026-09-26 08:59:16,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179?src=directSearch&sid=17904130672036585&xp=19&px=1,External company site
2026-09-26 08:59:19,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199,External company site
2026-09-26 08:59:21,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199?src=directSearch&sid=17904130672036585&xp=20&px=1,External company site
2026-09-26 08:59:28,Backend Developer (Django & MongoDB),Hubbler,https://www.naukri.com/job-listings-backend-developer-django-mongodb-hubbler-bengaluru-1-to-3-years-010525503458,External company site
2026-09-26 08:59:31,Backend Developer (Django & MongoDB),Hubbler,https://www.naukri.com/job-listings-backend-developer-django-mongodb-hubbler-bengaluru-1-to-3-years-010525503458?src=directSearch&sid=17904131624972907&xp=1&px=2,External company site
2026-09-26 08:59:34,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916,External company site
2026-09-26 08:59:37,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916?src=directSearch&sid=17904131624972907&xp=2&px=2,External company site
2026-09-26 08:59:40,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103,External company site
2026-09-26 08:59:43,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103?src=directSearch&sid=17904131624972907&xp=3&px=2,External company site
2026-09-26 08:59:45,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046,External company site
2026-09-26 08:59:48,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046?src=directSearch&sid=17904131624972907&xp=4&px=2,External company site
2026-09-26 08:59:51,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409,External company site
2026-09-26 08:59:54,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409?src=directSearch&sid=17904131624972907&xp=6&px=2,External company site
2026-09-26 08:59:57,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422,External company site
2026-09-26 09:00:00,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422?src=directSearch&sid=17904131624972907&xp=7&px=2,External company site
2026-09-26 09:00:02,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022,External company site
2026-09-26 09:00:05,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022?src=directSearch&sid=17904131624972907&xp=8&px=2,External company site
2026-09-26 09:00:08,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224,External company site
2026-09-26 09:00:11,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224?src=directSearch&sid=17904131624972907&xp=9&px=2,External company site
2026-09-26 09:00:14,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789,External company site
2026-09-26 09:00:17,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789?src=directSearch&sid=17904131624972907&xp=10&px=2,External company site
2026-09-26 09:00:17,Java Backend Developer,Aiknow,https://www.naukri.com/job-listings-java-backend-developer-ai-know-labs-private-limited-bengaluru-2-to-3-years-180523500389,Excluded tech stack: Java
2026-09-26 09:00:19,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052,External company site
2026-09-26 09:00:22,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052?src=directSearch&sid=17904131624972907&xp=12&px=2,External company site
2026-09-26 09:00:25,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117,External company site
2026-09-26 09:00:28,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117?src=directSearch&sid=17904131624972907&xp=13&px=2,External company site
2026-09-26 09:00:31,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210,External company site
2026-09-26 09:00:34,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210?src=directSearch&sid=17904131624972907&xp=14&px=2,External company site
2026-09-26 09:00:36,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560,External company site
2026-09-26 09:00:39,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560?src=directSearch&sid=17904131624972907&xp=15&px=2,External company site
2026-09-26 09:00:39,Senior Java Backend Developer,Hangar Worldwide,https://www.naukri.com/job-listings-senior-java-backend-developer-hangar-worldwide-bengaluru-2-to-6-years-300522502692,Excluded tech stack: Java
2026-09-26 09:00:39,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-pune-chennai-bengaluru-2-to-5-years-190826038395,"Excluded tech stack: Java, Spring"
2026-09-26 09:00:42,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554,External company site
2026-09-26 09:00:45,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554?src=directSearch&sid=17904131624972907&xp=18&px=2,External company site
2026-09-26 09:00:45,Java Backend Developer-S,Infosys,https://www.naukri.com/job-listings-java-backend-developer-s-infosys-hyderabad-pune-bengaluru-2-to-7-years-240826031640,Excluded tech stack: Java
2026-09-26 09:00:45,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-hyderabad-pune-bengaluru-2-to-7-years-290826005826,"Excluded tech stack: Java, Spring"
2026-09-26 09:00:49,Java Backend Developer with basic AWS knowledge,Xylem Water Solutions,https://www.naukri.com/job-listings-java-backend-developer-with-basic-aws-knowledge-xylem-water-solutions-india-private-limited-bengaluru-1-to-4-years-020725502783,Excluded tech stack: Java
2026-09-26 09:00:52,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206,External company site
2026-09-26 09:00:55,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206?src=directSearch&sid=17904132462544746&xp=2&px=3,External company site
2026-09-26 09:00:55,Java Backend Developer (SDE 1),Twinleaves Retail Ecommerce,https://www.naukri.com/job-listings-java-backend-developer-sde-1-twinleaves-retail-ecommerce-india-bengaluru-1-to-2-years-151225502726,Excluded tech stack: Java
2026-09-26 09:00:58,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883,External company site
2026-09-26 09:01:01,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883?src=directSearch&sid=17904132462544746&xp=4&px=3,External company site
2026-09-26 09:01:01,PHP/Web Backend Developers,Seekneo Software,https://www.naukri.com/job-listings-php-web-backend-developers-seekneo-software-pvt-ltd-bengaluru-1-to-3-years-030626501638,Excluded tech stack: PHP
2026-09-26 09:01:01,Backend Ruby Stack Developer,Xllent Corporate Services Pvt Ltd,https://www.naukri.com/job-listings-backend-ruby-stack-developer-xllent-corporate-services-pvt-ltd-bengaluru-1-to-6-years-170926923014,Excluded tech stack: Ruby
2026-09-26 09:01:01,Java Backend Developer,Stridefuture Technologies,https://www.naukri.com/job-listings-java-backend-developer-stridefuture-technologies-pvt-ltd-bengaluru-2-to-4-years-030423501406,Excluded tech stack: Java
2026-09-26 09:01:01,Backend Developer- Java (Senior Software Engineer I/II),MakeMyTrip,https://www.naukri.com/job-listings-backend-developer-java-senior-software-engineer-i-ii-makemytrip-bengaluru-2-to-7-years-021123008584,Excluded tech stack: Java
2026-09-26 09:01:04,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225,External company site
2026-09-26 09:01:07,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225?src=directSearch&sid=17904132462544746&xp=9&px=3,External company site
2026-09-26 09:01:25,PHP Backend Developer,Zepo Technologies,https://www.naukri.com/job-listings-php-backend-developer-zepo-technologies-pvt-ltd-bengaluru-2-to-7-years-091222500813,Excluded tech stack: PHP
2026-09-26 09:01:25,PHP Backend Developer,Carvewing Solutions,https://www.naukri.com/job-listings-php-backend-developer-carvewing-solutions-bengaluru-2-to-5-years-041023502243,Excluded tech stack: PHP
2026-09-26 09:01:25,PHP Backend Developer,Verz Design,https://www.naukri.com/job-listings-php-backend-developer-verz-design-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-7-years-090120500939,Excluded tech stack: PHP
2026-09-26 09:01:28,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465,External company site
2026-09-26 09:01:31,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465?src=directSearch&sid=17904132462544746&xp=14&px=3,External company site
2026-09-26 09:01:33,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716,External company site
2026-09-26 09:01:36,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716?src=directSearch&sid=17904132462544746&xp=15&px=3,External company site
2026-09-26 09:01:39,Lead Backend Developer - Aviation Systems,SWS Smart Working Solutions,https://www.naukri.com/job-listings-lead-backend-developer-aviation-systems-smart-working-bengaluru-1-to-3-years-200226504171,External company site
2026-09-26 09:01:42,Lead Backend Developer - Aviation Systems,SWS Smart Working Solutions,https://www.naukri.com/job-listings-lead-backend-developer-aviation-systems-smart-working-bengaluru-1-to-3-years-200226504171?src=directSearch&sid=17904132462544746&xp=16&px=3,External company site
2026-09-26 09:01:45,Back End Developer,Eximietas Design,https://www.naukri.com/job-listings-back-end-developer-eximietas-design-bengaluru-2-to-5-years-210526506805,External company site
2026-09-26 09:01:48,Back End Developer,Eximietas Design,https://www.naukri.com/job-listings-back-end-developer-eximietas-design-bengaluru-2-to-5-years-210526506805?src=directSearch&sid=17904132462544746&xp=17&px=3,External company site
2026-09-26 09:02:05,Android Developer (Java Backend),IT Industry,https://www.naukri.com/job-listings-android-developer-java-backend-serendipity-corporate-services-bengaluru-2-to-7-years-170926922416,Excluded tech stack: Android
2026-09-26 09:02:08,AEM Developer Backend Developer (Apple),Krazy Mantra It,https://www.naukri.com/job-listings-aem-developer-backend-developer-apple-krazy-mantra-group-of-companies-bhubaneswar-mumbai-hyderabad-pune-chennai-bengaluru-2-to-7-years-230925502003,External company site
2026-09-26 09:02:11,AEM Developer Backend Developer (Apple),Krazy Mantra It,https://www.naukri.com/job-listings-aem-developer-backend-developer-apple-krazy-mantra-group-of-companies-bhubaneswar-mumbai-hyderabad-pune-chennai-bengaluru-2-to-7-years-230925502003?src=directSearch&sid=17904132462544746&xp=20&px=3,External company site
2026-09-26 09:02:15,Backend Java Developer,Nimblix Technologies,https://www.naukri.com/job-listings-backend-java-developer-nimblix-technologies-bengaluru-1-to-3-years-170626501211,Excluded tech stack: Java
2026-09-26 09:02:15,Backend Java Developer,Tripgain,https://www.naukri.com/job-listings-backend-java-developer-tripgain-travel-and-expense-management-solutions-bengaluru-2-to-5-years-170925503795,Excluded tech stack: Java
2026-09-26 09:02:18,Backend Web Developer,Microsharp Technologies,https://www.naukri.com/job-listings-backend-web-developer-microsharp-technologies-bengaluru-2-to-6-years-121125503243,External company site
2026-09-26 09:02:21,Backend Web Developer,Microsharp Technologies,https://www.naukri.com/job-listings-backend-web-developer-microsharp-technologies-bengaluru-2-to-6-years-121125503243?src=directSearch&sid=17904133320124527&xp=3&px=4,External company site
2026-09-26 09:02:24,Full-Stack Developer (Backend-Focused) - Python Stack,Kuvaka Tech,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-python-stack-hireto-by-kuvaka-tech-bengaluru-1-to-6-years-110826507360,External company site
2026-09-26 09:02:27,Full-Stack Developer (Backend-Focused) - Python Stack,Kuvaka Tech,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-python-stack-hireto-by-kuvaka-tech-bengaluru-1-to-6-years-110826507360?src=directSearch&sid=17904133320124527&xp=4&px=4,External company site
2026-09-26 09:02:29,Back - End Developer,Digital Glyde,https://www.naukri.com/job-listings-back-end-developer-digital-glyde-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-170524500932,External company site
2026-09-26 09:02:32,Back - End Developer,Digital Glyde,https://www.naukri.com/job-listings-back-end-developer-digital-glyde-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-170524500932?src=directSearch&sid=17904133320124527&xp=6&px=4,External company site
2026-09-26 09:03:07,Java Developer (Backend),Divum,https://www.naukri.com/job-listings-java-developer-backend-divum-corporate-services-pvt-ltd-bengaluru-2-to-5-years-301222501299,Excluded tech stack: Java
2026-09-26 09:03:24,Backend Java Developer,Avaali Solutions,https://www.naukri.com/job-listings-backend-java-developer-avaali-solutions-bengaluru-2-to-5-years-230926027205,Excluded tech stack: Java
2026-09-26 09:03:36,React Native Node.js Developer | Digital Marketing | Bengaluru - HSR,Praveen Hiraskar,https://www.naukri.com/job-listings-react-native-node-js-developer-digital-marketing-bengaluru-hsr-talent-corner-hr-services-hsrlayout-bengaluru-2-to-3-years-250926030977?src=directSearch&sid=17904133320124527&xp=12&px=4,No Apply button
2026-09-26 09:03:42,Software Engineer,Cisco,https://www.naukri.com/job-listings-software-engineer-cisco-bengaluru-2-to-4-years-220926501622,External company site
2026-09-26 09:03:44,Software Engineer,Cisco,https://www.naukri.com/job-listings-software-engineer-cisco-bengaluru-2-to-4-years-220926501622?src=directSearch&sid=17904133320124527&xp=13&px=4,External company site
2026-09-26 09:03:47,Software Engineer,Onder Shipthis Technologies,https://www.naukri.com/job-listings-software-engineer-shipthis-bengaluru-1-to-2-years-220926503503,External company site
2026-09-26 09:03:50,Software Engineer,Onder Shipthis Technologies,https://www.naukri.com/job-listings-software-engineer-shipthis-bengaluru-1-to-2-years-220926503503?src=directSearch&sid=17904133320124527&xp=14&px=4,External company site
2026-09-26 09:03:53,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-220926939162,External company site
