Timestamp,Job Title,Company,Job URL,Reason
2026-09-20 08:44:41,DevOps Engineer,Prodigal,https://www.naukri.com/job-listings-devops-engineer-prodigal-bengaluru-2-to-5-years-120526501792,External company site
2026-09-20 08:44:44,DevOps Engineer,Prodigal,https://www.naukri.com/job-listings-devops-engineer-prodigal-bengaluru-2-to-5-years-120526501792?src=directSearch&sid=17898938304528509&xp=9&px=2,External company site
2026-09-20 08:44:47,Devops Engineer,Huawei Technologies,https://www.naukri.com/job-listings-devops-engineer-huawei-technologies-india-pvt-ltd-bengaluru-2-to-12-years-130126505377,External company site
2026-09-20 08:44:50,Devops Engineer,Huawei Technologies,https://www.naukri.com/job-listings-devops-engineer-huawei-technologies-india-pvt-ltd-bengaluru-2-to-12-years-130126505377?src=directSearch&sid=17898938304528509&xp=10&px=2,External company site
2026-09-20 08:44:53,Devops Engineer,Lyzr Ai,https://www.naukri.com/job-listings-devops-engineer-lyzr-ai-bengaluru-2-to-5-years-120126500313,External company site
2026-09-20 08:44:56,Devops Engineer,Lyzr Ai,https://www.naukri.com/job-listings-devops-engineer-lyzr-ai-bengaluru-2-to-5-years-120126500313?src=directSearch&sid=17898938304528509&xp=11&px=2,External company site
2026-09-20 08:44:58,DevOps Engineer,Coderound Ai,https://www.naukri.com/job-listings-devops-engineer-coderound-ai-bengaluru-2-to-7-years-180826501602,External company site
2026-09-20 08:45:01,DevOps Engineer,Coderound Ai,https://www.naukri.com/job-listings-devops-engineer-coderound-ai-bengaluru-2-to-7-years-180826501602?src=directSearch&sid=17898938304528509&xp=12&px=2,External company site
2026-09-20 08:45:04,DevOps Engineer,BNI,https://www.naukri.com/job-listings-devops-engineer-bni-bengaluru-2-to-5-years-010526502095,External company site
2026-09-20 08:45:07,DevOps Engineer,BNI,https://www.naukri.com/job-listings-devops-engineer-bni-bengaluru-2-to-5-years-010526502095?src=directSearch&sid=17898938304528509&xp=13&px=2,External company site
2026-09-20 08:45:10,DevOps / MLOps Engineer,Firstsense Technology,https://www.naukri.com/job-listings-devops-mlops-engineer-first-sense-technology-bengaluru-2-to-5-years-090824500438,External company site
2026-09-20 08:45:13,DevOps / MLOps Engineer,Firstsense Technology,https://www.naukri.com/job-listings-devops-mlops-engineer-first-sense-technology-bengaluru-2-to-5-years-090824500438?src=directSearch&sid=17898938304528509&xp=14&px=2,External company site
2026-09-20 08:45:15,Staff DevOps Engineer/SRE,Flexai,https://www.naukri.com/job-listings-staff-devops-engineer-sre-flexai-bengaluru-2-to-7-years-020326503383,External company site
2026-09-20 08:45:18,Staff DevOps Engineer/SRE,Flexai,https://www.naukri.com/job-listings-staff-devops-engineer-sre-flexai-bengaluru-2-to-7-years-020326503383?src=directSearch&sid=17898938304528509&xp=15&px=2,External company site
2026-09-20 08:45:38,DevOps Engineer,Railsfactory,https://www.naukri.com/job-listings-devops-engineer-railsfactory-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-150323500152,External company site
2026-09-20 08:45:41,DevOps Engineer,Railsfactory,https://www.naukri.com/job-listings-devops-engineer-railsfactory-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-150323500152?src=directSearch&sid=17898938304528509&xp=17&px=2,External company site
2026-09-20 08:45:44,Dev Ops Engineer,Tech Stalwart Solution,https://www.naukri.com/job-listings-dev-ops-engineer-tech-stalwart-solution-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-050225501433,External company site
2026-09-20 08:45:47,Dev Ops Engineer,Tech Stalwart Solution,https://www.naukri.com/job-listings-dev-ops-engineer-tech-stalwart-solution-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-050225501433?src=directSearch&sid=17898938304528509&xp=18&px=2,External company site
2026-09-20 08:45:50,IAM DevOps Engineer,Transtrack Aeroservices,https://www.naukri.com/job-listings-iam-devops-engineer-transtrack-aeroservices-private-limited-bengaluru-2-to-6-years-270726500724,External company site
2026-09-20 08:45:52,IAM DevOps Engineer,Transtrack Aeroservices,https://www.naukri.com/job-listings-iam-devops-engineer-transtrack-aeroservices-private-limited-bengaluru-2-to-6-years-270726500724?src=directSearch&sid=17898938304528509&xp=19&px=2,External company site
2026-09-20 08:45:55,DevOps Engineer,Qapitol Qa,https://www.naukri.com/job-listings-devops-engineer-qapitol-qa-services-private-limited-bengaluru-0-to-5-years-070526500685,External company site
2026-09-20 08:45:58,DevOps Engineer,Qapitol Qa,https://www.naukri.com/job-listings-devops-engineer-qapitol-qa-services-private-limited-bengaluru-0-to-5-years-070526500685?src=directSearch&sid=17898938304528509&xp=20&px=2,External company site
2026-09-20 08:46:05,Devops Engineer,Facctum,https://www.naukri.com/job-listings-devops-engineer-facctum-it-solutions-india-private-limited-bengaluru-1-to-4-years-120826500976,External company site
2026-09-20 08:46:08,Devops Engineer,Facctum,https://www.naukri.com/job-listings-devops-engineer-facctum-it-solutions-india-private-limited-bengaluru-1-to-4-years-120826500976?src=directSearch&sid=17898939591543587&xp=1&px=3,External company site
2026-09-20 08:46:11,Devops Engineer,Cloudarmee,https://www.naukri.com/job-listings-devops-engineer-cloudarmee-bengaluru-2-to-3-years-041224503260,External company site
2026-09-20 08:46:14,Devops Engineer,Cloudarmee,https://www.naukri.com/job-listings-devops-engineer-cloudarmee-bengaluru-2-to-3-years-041224503260?src=directSearch&sid=17898939591543587&xp=2&px=3,External company site
2026-09-20 08:46:17,DevOps Engineers,Avohi Infotech,https://www.naukri.com/job-listings-devops-engineers-avohi-bengaluru-1-to-4-years-250325505154,External company site
2026-09-20 08:46:20,DevOps Engineers,Avohi Infotech,https://www.naukri.com/job-listings-devops-engineers-avohi-bengaluru-1-to-4-years-250325505154?src=directSearch&sid=17898939591543587&xp=3&px=3,External company site
2026-09-20 08:47:16,DevOps Engineer,Acquis Compliance,https://www.naukri.com/job-listings-devops-engineer-acquis-compliance-bengaluru-2-to-6-years-230326504992,External company site
2026-09-20 08:47:19,DevOps Engineer,Acquis Compliance,https://www.naukri.com/job-listings-devops-engineer-acquis-compliance-bengaluru-2-to-6-years-230326504992?src=directSearch&sid=17898939591543587&xp=7&px=3,External company site
2026-09-20 08:48:17,DevOps Engineer,Ucube Ai,https://www.naukri.com/job-listings-devops-engineer-ucube-ai-bengaluru-2-to-6-years-180326500522,External company site
2026-09-20 08:48:20,DevOps Engineer,Ucube Ai,https://www.naukri.com/job-listings-devops-engineer-ucube-ai-bengaluru-2-to-6-years-180326500522?src=directSearch&sid=17898939591543587&xp=11&px=3,External company site
2026-09-20 08:48:23,Devops Engineer,Coderound Ai,https://www.naukri.com/job-listings-devops-engineer-coderound-ai-bengaluru-2-to-7-years-100726508295,External company site
2026-09-20 08:48:26,Devops Engineer,Coderound Ai,https://www.naukri.com/job-listings-devops-engineer-coderound-ai-bengaluru-2-to-7-years-100726508295?src=directSearch&sid=17898939591543587&xp=12&px=3,External company site
2026-09-20 08:48:29,Ansible Devops Engineer,Redolent,https://www.naukri.com/job-listings-ansible-devops-engineer-redolent-inc-bengaluru-2-to-7-years-210726501810,External company site
2026-09-20 08:48:32,Ansible Devops Engineer,Redolent,https://www.naukri.com/job-listings-ansible-devops-engineer-redolent-inc-bengaluru-2-to-7-years-210726501810?src=directSearch&sid=17898939591543587&xp=13&px=3,External company site
2026-09-20 08:48:35,DevOps Engineer,Nouveau Labs,https://www.naukri.com/job-listings-devops-engineer-nouveau-labs-bengaluru-2-to-7-years-240925503425,External company site
2026-09-20 08:48:38,DevOps Engineer,Nouveau Labs,https://www.naukri.com/job-listings-devops-engineer-nouveau-labs-bengaluru-2-to-7-years-240925503425?src=directSearch&sid=17898939591543587&xp=14&px=3,External company site
2026-09-20 08:49:20,Software Engineer,Raad Systems,https://www.naukri.com/job-listings-software-engineer-raad-systems-private-limited-bengaluru-2-to-5-years-080926502036,External company site
2026-09-20 08:49:23,Software Engineer,Raad Systems,https://www.naukri.com/job-listings-software-engineer-raad-systems-private-limited-bengaluru-2-to-5-years-080926502036?src=directSearch&sid=17898941544213924&xp=2&px=1,External company site
2026-09-20 08:49:26,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926916639,External company site
2026-09-20 08:49:29,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926916639?src=directSearch&sid=17898941544213924&xp=3&px=1,External company site
2026-09-20 08:50:32,Software Engineer,Sparix Global,https://www.naukri.com/job-listings-software-engineer-sparix-global-private-limited-remote-1-to-4-years-240426500817,External company site
2026-09-20 08:50:35,Software Engineer,Sparix Global,https://www.naukri.com/job-listings-software-engineer-sparix-global-private-limited-remote-1-to-4-years-240426500817?src=directSearch&sid=17898942260543164&xp=1&px=1,External company site
2026-09-20 08:50:59,MLOps Engineer,E4 Software Services,https://www.naukri.com/job-listings-mlops-engineer-e4-softwares-bengaluru-0-to-2-years-070826503820,External company site
2026-09-20 08:51:02,MLOps Engineer,E4 Software Services,https://www.naukri.com/job-listings-mlops-engineer-e4-softwares-bengaluru-0-to-2-years-070826503820?src=directSearch&sid=17898942532828069&xp=1&px=1,External company site
2026-09-20 08:51:05,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502676,External company site
2026-09-20 08:51:08,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502676?src=directSearch&sid=17898942532828069&xp=3&px=1,External company site
2026-09-20 08:51:10,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502435,External company site
2026-09-20 08:51:13,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502435?src=directSearch&sid=17898942532828069&xp=4&px=1,External company site
2026-09-20 08:51:16,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-290825502154,External company site
2026-09-20 08:51:19,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-290825502154?src=directSearch&sid=17898942532828069&xp=5&px=1,External company site
2026-09-20 08:51:22,GenAI Engineer,GLOINNT,https://www.naukri.com/job-listings-genai-engineer-gloinnt-bengaluru-2-to-6-years-060126500694,External company site
2026-09-20 08:51:25,GenAI Engineer,GLOINNT,https://www.naukri.com/job-listings-genai-engineer-gloinnt-bengaluru-2-to-6-years-060126500694?src=directSearch&sid=17898942532828069&xp=6&px=1,External company site
2026-09-20 08:52:12,MLOps Engineer,Jalopeura Technology,https://www.naukri.com/job-listings-mlops-engineer-jalopeura-technology-remote-0-to-2-years-180526507201,External company site
2026-09-20 08:52:15,MLOps Engineer,Jalopeura Technology,https://www.naukri.com/job-listings-mlops-engineer-jalopeura-technology-remote-0-to-2-years-180526507201?src=directSearch&sid=17898943259149067&xp=1&px=1,External company site
2026-09-20 08:52:17,MLOps Engineer,Sparix Global,https://www.naukri.com/job-listings-mlops-engineer-sparix-global-private-limited-remote-1-to-4-years-280426500647,External company site
2026-09-20 08:52:20,MLOps Engineer,Sparix Global,https://www.naukri.com/job-listings-mlops-engineer-sparix-global-private-limited-remote-1-to-4-years-280426500647?src=directSearch&sid=17898943259149067&xp=2&px=1,External company site
2026-09-20 08:52:23,MLOps Engineer,Fusemachines,https://www.naukri.com/job-listings-mlops-engineer-fusemachines-remote-1-to-3-years-170926500031,External company site
2026-09-20 08:52:26,MLOps Engineer,Fusemachines,https://www.naukri.com/job-listings-mlops-engineer-fusemachines-remote-1-to-3-years-170926500031?src=directSearch&sid=17898943259149067&xp=3&px=1,External company site
2026-09-20 08:52:50,Backend Developer,Firstsense Technology,https://www.naukri.com/job-listings-backend-developer-first-sense-technology-bengaluru-1-to-3-years-080824500188,External company site
2026-09-20 08:52:53,Backend Developer,Firstsense Technology,https://www.naukri.com/job-listings-backend-developer-first-sense-technology-bengaluru-1-to-3-years-080824500188?src=directSearch&sid=17898943644329135&xp=1&px=1,External company site
2026-09-20 08:52:56,Backend Developer,Mitigata Insurance,https://www.naukri.com/job-listings-backend-developer-mitigata-bengaluru-1-to-2-years-230726500412,External company site
2026-09-20 08:52:59,Backend Developer,Mitigata Insurance,https://www.naukri.com/job-listings-backend-developer-mitigata-bengaluru-1-to-2-years-230726500412?src=directSearch&sid=17898943644329135&xp=2&px=1,External company site
2026-09-20 08:53:02,backend developer,Routematic,https://www.naukri.com/job-listings-backend-developer-routematic-bengaluru-0-to-3-years-121125500441,External company site
2026-09-20 08:53:05,backend developer,Routematic,https://www.naukri.com/job-listings-backend-developer-routematic-bengaluru-0-to-3-years-121125500441?src=directSearch&sid=17898943644329135&xp=3&px=1,External company site
2026-09-20 08:53:08,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-140926503674,External company site
2026-09-20 08:53:11,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-140926503674?src=directSearch&sid=17898943644329135&xp=4&px=1,External company site
2026-09-20 08:53:13,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-150926505774,External company site
2026-09-20 08:53:16,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-150926505774?src=directSearch&sid=17898943644329135&xp=5&px=1,External company site
2026-09-20 08:53:19,BACKEND DEVELOPER,Certum Ventures,https://www.naukri.com/job-listings-backend-developer-certum-ventures-pvt-ltd-bengaluru-1-to-3-years-121124502930,External company site
2026-09-20 08:53:22,BACKEND DEVELOPER,Certum Ventures,https://www.naukri.com/job-listings-backend-developer-certum-ventures-pvt-ltd-bengaluru-1-to-3-years-121124502930?src=directSearch&sid=17898943644329135&xp=6&px=1,External company site
2026-09-20 08:53:25,Backend Developer,Prodat It Solutions,https://www.naukri.com/job-listings-backend-developer-prodat-bengaluru-1-to-2-years-131125503842,External company site
2026-09-20 08:53:28,Backend Developer,Prodat It Solutions,https://www.naukri.com/job-listings-backend-developer-prodat-bengaluru-1-to-2-years-131125503842?src=directSearch&sid=17898943644329135&xp=7&px=1,External company site
2026-09-20 08:53:30,Backend Developer,Talent Anywhere,https://www.naukri.com/job-listings-backend-developer-talent-anywhere-bengaluru-1-to-4-years-181121500855,External company site
2026-09-20 08:53:33,Backend Developer,Talent Anywhere,https://www.naukri.com/job-listings-backend-developer-talent-anywhere-bengaluru-1-to-4-years-181121500855?src=directSearch&sid=17898943644329135&xp=8&px=1,External company site
2026-09-20 08:53:36,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678,External company site
2026-09-20 08:53:39,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678?src=directSearch&sid=17898943644329135&xp=9&px=1,External company site
2026-09-20 08:53:42,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999,External company site
2026-09-20 08:53:45,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999?src=directSearch&sid=17898943644329135&xp=10&px=1,External company site
2026-09-20 08:53:48,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357,External company site
2026-09-20 08:53:51,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357?src=directSearch&sid=17898943644329135&xp=11&px=1,External company site
2026-09-20 08:53:53,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560,External company site
2026-09-20 08:53:56,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560?src=directSearch&sid=17898943644329135&xp=12&px=1,External company site
2026-09-20 08:53:59,Backend Developer AI,eka.care,https://www.naukri.com/job-listings-backend-developer-ai-eka-care-bengaluru-2-to-4-years-280426501498,External company site
2026-09-20 08:54:02,Backend Developer AI,eka.care,https://www.naukri.com/job-listings-backend-developer-ai-eka-care-bengaluru-2-to-4-years-280426501498?src=directSearch&sid=17898943644329135&xp=13&px=1,External company site
2026-09-20 08:54:05,Backend Developer,Gnani Innovations,https://www.naukri.com/job-listings-backend-developer-gnani-innovations-bengaluru-2-to-7-years-310826503240,External company site
2026-09-20 08:54:08,Backend Developer,Gnani Innovations,https://www.naukri.com/job-listings-backend-developer-gnani-innovations-bengaluru-2-to-7-years-310826503240?src=directSearch&sid=17898943644329135&xp=14&px=1,External company site
2026-09-20 08:54:10,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588,External company site
2026-09-20 08:54:13,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588?src=directSearch&sid=17898943644329135&xp=15&px=1,External company site
2026-09-20 08:54:16,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111,External company site
2026-09-20 08:54:19,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111?src=directSearch&sid=17898943644329135&xp=16&px=1,External company site
2026-09-20 08:54:22,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179,External company site
2026-09-20 08:54:25,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179?src=directSearch&sid=17898943644329135&xp=17&px=1,External company site
2026-09-20 08:54:28,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199,External company site
2026-09-20 08:54:31,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199?src=directSearch&sid=17898943644329135&xp=18&px=1,External company site
2026-09-20 08:54:34,Backend Developer,ITConnectUS,https://www.naukri.com/job-listings-backend-developer-itconnectus-inc-bengaluru-2-to-7-years-240726504364,External company site
2026-09-20 08:54:37,Backend Developer,ITConnectUS,https://www.naukri.com/job-listings-backend-developer-itconnectus-inc-bengaluru-2-to-7-years-240726504364?src=directSearch&sid=17898943644329135&xp=19&px=1,External company site
2026-09-20 08:54:41,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554,External company site
2026-09-20 08:54:44,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554?src=directSearch&sid=17898943644329135&xp=20&px=1,External company site
2026-09-20 08:54:51,Backend Developer (Django & MongoDB),Hubbler,https://www.naukri.com/job-listings-backend-developer-django-mongodb-hubbler-bengaluru-1-to-3-years-010525503458,External company site
2026-09-20 08:54:54,Backend Developer (Django & MongoDB),Hubbler,https://www.naukri.com/job-listings-backend-developer-django-mongodb-hubbler-bengaluru-1-to-3-years-010525503458?src=directSearch&sid=17898944848313111&xp=1&px=2,External company site
2026-09-20 08:54:57,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916,External company site
2026-09-20 08:54:59,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916?src=directSearch&sid=17898944848313111&xp=2&px=2,External company site
2026-09-20 08:55:02,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103,External company site
2026-09-20 08:55:05,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103?src=directSearch&sid=17898944848313111&xp=3&px=2,External company site
2026-09-20 08:55:08,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046,External company site
2026-09-20 08:55:11,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046?src=directSearch&sid=17898944848313111&xp=4&px=2,External company site
2026-09-20 08:55:14,Backend Developer,Kuku Fm,https://www.naukri.com/job-listings-backend-developer-kuku-fm-bengaluru-1-to-2-years-210826502092,External company site
2026-09-20 08:55:17,Backend Developer,Kuku Fm,https://www.naukri.com/job-listings-backend-developer-kuku-fm-bengaluru-1-to-2-years-210826502092?src=directSearch&sid=17898944848313111&xp=5&px=2,External company site
2026-09-20 08:55:20,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409,External company site
2026-09-20 08:55:22,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409?src=directSearch&sid=17898944848313111&xp=6&px=2,External company site
2026-09-20 08:55:25,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422,External company site
2026-09-20 08:55:28,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422?src=directSearch&sid=17898944848313111&xp=7&px=2,External company site
2026-09-20 08:55:31,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022,External company site
2026-09-20 08:55:34,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022?src=directSearch&sid=17898944848313111&xp=8&px=2,External company site
2026-09-20 08:55:37,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224,External company site
2026-09-20 08:55:40,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224?src=directSearch&sid=17898944848313111&xp=9&px=2,External company site
2026-09-20 08:55:43,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789,External company site
2026-09-20 08:55:46,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789?src=directSearch&sid=17898944848313111&xp=10&px=2,External company site
2026-09-20 08:55:46,Java Backend Developer,Aiknow,https://www.naukri.com/job-listings-java-backend-developer-ai-know-labs-private-limited-bengaluru-2-to-3-years-180523500389,Excluded tech stack: Java
2026-09-20 08:55:49,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052,External company site
2026-09-20 08:55:52,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052?src=directSearch&sid=17898944848313111&xp=12&px=2,External company site
2026-09-20 08:55:55,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117,External company site
2026-09-20 08:55:58,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117?src=directSearch&sid=17898944848313111&xp=13&px=2,External company site
2026-09-20 08:56:01,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210,External company site
2026-09-20 08:56:04,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210?src=directSearch&sid=17898944848313111&xp=14&px=2,External company site
2026-09-20 08:56:07,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560,External company site
2026-09-20 08:56:10,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560?src=directSearch&sid=17898944848313111&xp=15&px=2,External company site
2026-09-20 08:56:10,Senior Java Backend Developer,Hangar Worldwide,https://www.naukri.com/job-listings-senior-java-backend-developer-hangar-worldwide-bengaluru-2-to-6-years-300522502692,Excluded tech stack: Java
2026-09-20 08:56:10,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-pune-chennai-bengaluru-2-to-5-years-190826038395,"Excluded tech stack: Java, Spring"
2026-09-20 08:56:10,Java Backend Developer-S,Infosys,https://www.naukri.com/job-listings-java-backend-developer-s-infosys-hyderabad-pune-bengaluru-2-to-7-years-250826030627,Excluded tech stack: Java
2026-09-20 08:56:13,AEM Developer Backend Developer (Apple),Krazy Mantra It,https://www.naukri.com/job-listings-aem-developer-backend-developer-apple-krazy-mantra-group-of-companies-bhubaneswar-mumbai-hyderabad-pune-chennai-bengaluru-2-to-7-years-230925502003,External company site
2026-09-20 08:56:16,AEM Developer Backend Developer (Apple),Krazy Mantra It,https://www.naukri.com/job-listings-aem-developer-backend-developer-apple-krazy-mantra-group-of-companies-bhubaneswar-mumbai-hyderabad-pune-chennai-bengaluru-2-to-7-years-230925502003?src=directSearch&sid=17898944848313111&xp=19&px=2,External company site
2026-09-20 08:56:16,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-hyderabad-pune-bengaluru-2-to-7-years-290826005826,"Excluded tech stack: Java, Spring"
2026-09-20 08:56:20,Java Backend Developer with basic AWS knowledge,Xylem Water Solutions,https://www.naukri.com/job-listings-java-backend-developer-with-basic-aws-knowledge-xylem-water-solutions-india-private-limited-bengaluru-1-to-4-years-020725502783,Excluded tech stack: Java
2026-09-20 08:56:23,Backend developer (Python),Peliqan,https://www.naukri.com/job-listings-backend-developer-python-peliqan-bengaluru-1-to-3-years-040526501386,External company site
2026-09-20 08:56:26,Backend developer (Python),Peliqan,https://www.naukri.com/job-listings-backend-developer-python-peliqan-bengaluru-1-to-3-years-040526501386?src=directSearch&sid=17898945767969443&xp=2&px=3,External company site
2026-09-20 08:56:29,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206,External company site
2026-09-20 08:56:31,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206?src=directSearch&sid=17898945767969443&xp=3&px=3,External company site
