Timestamp,Job Title,Company,Job URL,Reason
2026-09-18 05:38:38,New Relic Engineer,IBU Consulting,https://www.naukri.com/job-listings-new-relic-engineer-ibu-consulting-bengaluru-1-to-5-years-090926502538,External company site
2026-09-18 05:38:41,New Relic Engineer,IBU Consulting,https://www.naukri.com/job-listings-new-relic-engineer-ibu-consulting-bengaluru-1-to-5-years-090926502538?src=directSearch&sid=17897097588046698&xp=18&px=3,External company site
2026-09-18 05:38:44,Research Engineer/Lead DevOps Engineer,Bert Labs,https://www.naukri.com/job-listings-research-engineer-lead-devops-engineer-bert-labs-bengaluru-2-to-7-years-110626504706,External company site
2026-09-18 05:38:47,Research Engineer/Lead DevOps Engineer,Bert Labs,https://www.naukri.com/job-listings-research-engineer-lead-devops-engineer-bert-labs-bengaluru-2-to-7-years-110626504706?src=directSearch&sid=17897097588046698&xp=19&px=3,External company site
2026-09-18 05:38:50,Datman - DevOps Engineers,Futureacad,https://www.naukri.com/job-listings-datman-devops-engineers-futureacad-bengaluru-2-to-6-years-210226500289,External company site
2026-09-18 05:38:52,Datman - DevOps Engineers,Futureacad,https://www.naukri.com/job-listings-datman-devops-engineers-futureacad-bengaluru-2-to-6-years-210226500289?src=directSearch&sid=17897097588046698&xp=20&px=3,External company site
2026-09-18 05:38:59,Junior Devops Engineer,Kalpas Innovations,https://www.naukri.com/job-listings-junior-devops-engineer-kalpas-innovations-pvt-ltd-hubli-mangaluru-mysuru-bengaluru-belgaum-1-to-3-years-251125506281,External company site
2026-09-18 05:39:02,Junior Devops Engineer,Kalpas Innovations,https://www.naukri.com/job-listings-junior-devops-engineer-kalpas-innovations-pvt-ltd-hubli-mangaluru-mysuru-bengaluru-belgaum-1-to-3-years-251125506281?src=directSearch&sid=17897099336385143&xp=1&px=4,External company site
2026-09-18 05:39:05,Junior DevOps Engineer,Neorealm Solutions,https://www.naukri.com/job-listings-junior-devops-engineer-neorealm-solutions-bengaluru-2-to-3-years-250425503593,External company site
2026-09-18 05:39:08,Junior DevOps Engineer,Neorealm Solutions,https://www.naukri.com/job-listings-junior-devops-engineer-neorealm-solutions-bengaluru-2-to-3-years-250425503593?src=directSearch&sid=17897099336385143&xp=2&px=4,External company site
2026-09-18 05:39:38,Red Hat Engineer ( Linux & DevOps ),QCS Dc Labs,https://www.naukri.com/job-listings-red-hat-engineer-linux-devops-qcs-dc-labs-bengaluru-1-to-5-years-170926923388?src=directSearch&sid=17897099336385143&xp=4&px=4,No Apply button
2026-09-18 05:40:00,Engineer - DevOps,Allegion,https://www.naukri.com/job-listings-engineer-devops-allegion-bengaluru-0-to-5-years-020926502789,External company site
2026-09-18 05:40:03,Engineer - DevOps,Allegion,https://www.naukri.com/job-listings-engineer-devops-allegion-bengaluru-0-to-5-years-020926502789?src=directSearch&sid=17897099336385143&xp=6&px=4,External company site
2026-09-18 05:40:06,CI/CD - DevOps Software Engineer,Arivon Technologies,https://www.naukri.com/job-listings-ci-cd-devops-software-engineer-arivon-technologies-bengaluru-2-to-6-years-190924501307,External company site
2026-09-18 05:40:09,CI/CD - DevOps Software Engineer,Arivon Technologies,https://www.naukri.com/job-listings-ci-cd-devops-software-engineer-arivon-technologies-bengaluru-2-to-6-years-190924501307?src=directSearch&sid=17897099336385143&xp=7&px=4,External company site
2026-09-18 05:40:12,Azure DevOps Engineer,Redolent,https://www.naukri.com/job-listings-azure-devops-engineer-redolent-inc-bengaluru-2-to-8-years-210726501104,External company site
2026-09-18 05:40:14,Azure DevOps Engineer,Redolent,https://www.naukri.com/job-listings-azure-devops-engineer-redolent-inc-bengaluru-2-to-8-years-210726501104?src=directSearch&sid=17897099336385143&xp=8&px=4,External company site
2026-09-18 05:40:39,Software Engineer,Raad Systems,https://www.naukri.com/job-listings-software-engineer-raad-systems-private-limited-bengaluru-2-to-5-years-080926502036,External company site
2026-09-18 05:40:41,Software Engineer,Raad Systems,https://www.naukri.com/job-listings-software-engineer-raad-systems-private-limited-bengaluru-2-to-5-years-080926502036?src=directSearch&sid=17897100326927250&xp=1&px=1,External company site
2026-09-18 05:40:44,Software Engineer,Cisco,https://www.naukri.com/job-listings-software-engineer-cisco-bengaluru-2-to-4-years-180826504179,External company site
2026-09-18 05:40:47,Software Engineer,Cisco,https://www.naukri.com/job-listings-software-engineer-cisco-bengaluru-2-to-4-years-180826504179?src=directSearch&sid=17897100326927250&xp=2&px=1,External company site
2026-09-18 05:40:50,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926916639,External company site
2026-09-18 05:40:53,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926916639?src=directSearch&sid=17897100326927250&xp=3&px=1,External company site
2026-09-18 05:41:56,Software Engineer,Sparix Global,https://www.naukri.com/job-listings-software-engineer-sparix-global-private-limited-remote-1-to-4-years-240426500817,External company site
2026-09-18 05:41:59,Software Engineer,Sparix Global,https://www.naukri.com/job-listings-software-engineer-sparix-global-private-limited-remote-1-to-4-years-240426500817?src=directSearch&sid=17897101102679997&xp=1&px=1,External company site
2026-09-18 05:42:23,MLOps Engineer,E4 Software Services,https://www.naukri.com/job-listings-mlops-engineer-e4-softwares-bengaluru-0-to-2-years-070826503820,External company site
2026-09-18 05:42:26,MLOps Engineer,E4 Software Services,https://www.naukri.com/job-listings-mlops-engineer-e4-softwares-bengaluru-0-to-2-years-070826503820?src=directSearch&sid=17897101372699865&xp=1&px=1,External company site
2026-09-18 05:42:29,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502676,External company site
2026-09-18 05:42:32,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502676?src=directSearch&sid=17897101372699865&xp=3&px=1,External company site
2026-09-18 05:42:35,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502435,External company site
2026-09-18 05:42:37,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-280825502435?src=directSearch&sid=17897101372699865&xp=4&px=1,External company site
2026-09-18 05:42:40,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-290825502154,External company site
2026-09-18 05:42:43,MLOps Engineer,Micro1,https://www.naukri.com/job-listings-mlops-engineer-micro1-bengaluru-1-to-4-years-290825502154?src=directSearch&sid=17897101372699865&xp=5&px=1,External company site
2026-09-18 05:42:46,GenAI Engineer,GLOINNT,https://www.naukri.com/job-listings-genai-engineer-gloinnt-bengaluru-2-to-6-years-060126500694,External company site
2026-09-18 05:42:49,GenAI Engineer,GLOINNT,https://www.naukri.com/job-listings-genai-engineer-gloinnt-bengaluru-2-to-6-years-060126500694?src=directSearch&sid=17897101372699865&xp=6&px=1,External company site
2026-09-18 05:43:35,MLOps Engineer,Jalopeura Technology,https://www.naukri.com/job-listings-mlops-engineer-jalopeura-technology-remote-0-to-2-years-180526507201,External company site
2026-09-18 05:43:38,MLOps Engineer,Jalopeura Technology,https://www.naukri.com/job-listings-mlops-engineer-jalopeura-technology-remote-0-to-2-years-180526507201?src=directSearch&sid=17897102095306594&xp=1&px=1,External company site
2026-09-18 05:43:41,MLOps Engineer,Sparix Global,https://www.naukri.com/job-listings-mlops-engineer-sparix-global-private-limited-remote-1-to-4-years-280426500647,External company site
2026-09-18 05:43:44,MLOps Engineer,Sparix Global,https://www.naukri.com/job-listings-mlops-engineer-sparix-global-private-limited-remote-1-to-4-years-280426500647?src=directSearch&sid=17897102095306594&xp=2&px=1,External company site
2026-09-18 05:43:46,MLOps Engineer,Fusemachines,https://www.naukri.com/job-listings-mlops-engineer-fusemachines-remote-1-to-3-years-170926500031,External company site
2026-09-18 05:43:49,MLOps Engineer,Fusemachines,https://www.naukri.com/job-listings-mlops-engineer-fusemachines-remote-1-to-3-years-170926500031?src=directSearch&sid=17897102095306594&xp=3&px=1,External company site
2026-09-18 05:44:13,Backend Developer,Firstsense Technology,https://www.naukri.com/job-listings-backend-developer-first-sense-technology-bengaluru-1-to-3-years-080824500188,External company site
2026-09-18 05:44:16,Backend Developer,Firstsense Technology,https://www.naukri.com/job-listings-backend-developer-first-sense-technology-bengaluru-1-to-3-years-080824500188?src=directSearch&sid=17897102475011138&xp=1&px=1,External company site
2026-09-18 05:44:19,Backend Developer,Mitigata Insurance,https://www.naukri.com/job-listings-backend-developer-mitigata-bengaluru-1-to-2-years-230726500412,External company site
2026-09-18 05:44:22,Backend Developer,Mitigata Insurance,https://www.naukri.com/job-listings-backend-developer-mitigata-bengaluru-1-to-2-years-230726500412?src=directSearch&sid=17897102475011138&xp=2&px=1,External company site
2026-09-18 05:44:25,backend developer,Routematic,https://www.naukri.com/job-listings-backend-developer-routematic-bengaluru-0-to-3-years-121125500441,External company site
2026-09-18 05:44:27,backend developer,Routematic,https://www.naukri.com/job-listings-backend-developer-routematic-bengaluru-0-to-3-years-121125500441?src=directSearch&sid=17897102475011138&xp=3&px=1,External company site
2026-09-18 05:44:30,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-140926503674,External company site
2026-09-18 05:44:33,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-140926503674?src=directSearch&sid=17897102475011138&xp=4&px=1,External company site
2026-09-18 05:44:36,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-150926505774,External company site
2026-09-18 05:44:39,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-150926505774?src=directSearch&sid=17897102475011138&xp=5&px=1,External company site
2026-09-18 05:44:42,BACKEND DEVELOPER,Certum Ventures,https://www.naukri.com/job-listings-backend-developer-certum-ventures-pvt-ltd-bengaluru-1-to-3-years-121124502930,External company site
2026-09-18 05:44:45,BACKEND DEVELOPER,Certum Ventures,https://www.naukri.com/job-listings-backend-developer-certum-ventures-pvt-ltd-bengaluru-1-to-3-years-121124502930?src=directSearch&sid=17897102475011138&xp=6&px=1,External company site
2026-09-18 05:44:47,Backend Developer,Prodat It Solutions,https://www.naukri.com/job-listings-backend-developer-prodat-bengaluru-1-to-2-years-131125503842,External company site
2026-09-18 05:44:50,Backend Developer,Prodat It Solutions,https://www.naukri.com/job-listings-backend-developer-prodat-bengaluru-1-to-2-years-131125503842?src=directSearch&sid=17897102475011138&xp=7&px=1,External company site
2026-09-18 05:44:53,Backend Developer,Talent Anywhere,https://www.naukri.com/job-listings-backend-developer-talent-anywhere-bengaluru-1-to-4-years-181121500855,External company site
2026-09-18 05:44:56,Backend Developer,Talent Anywhere,https://www.naukri.com/job-listings-backend-developer-talent-anywhere-bengaluru-1-to-4-years-181121500855?src=directSearch&sid=17897102475011138&xp=8&px=1,External company site
2026-09-18 05:44:59,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678,External company site
2026-09-18 05:45:01,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678?src=directSearch&sid=17897102475011138&xp=9&px=1,External company site
2026-09-18 05:45:04,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999,External company site
2026-09-18 05:45:07,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999?src=directSearch&sid=17897102475011138&xp=10&px=1,External company site
2026-09-18 05:45:10,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357,External company site
2026-09-18 05:45:13,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357?src=directSearch&sid=17897102475011138&xp=11&px=1,External company site
2026-09-18 05:45:16,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560,External company site
2026-09-18 05:45:19,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560?src=directSearch&sid=17897102475011138&xp=12&px=1,External company site
2026-09-18 05:45:21,Backend Developer AI,eka.care,https://www.naukri.com/job-listings-backend-developer-ai-eka-care-bengaluru-2-to-4-years-280426501498,External company site
2026-09-18 05:45:24,Backend Developer AI,eka.care,https://www.naukri.com/job-listings-backend-developer-ai-eka-care-bengaluru-2-to-4-years-280426501498?src=directSearch&sid=17897102475011138&xp=13&px=1,External company site
2026-09-18 05:45:27,Backend Developer,Gnani Innovations,https://www.naukri.com/job-listings-backend-developer-gnani-innovations-bengaluru-2-to-7-years-310826503240,External company site
2026-09-18 05:45:30,Backend Developer,Gnani Innovations,https://www.naukri.com/job-listings-backend-developer-gnani-innovations-bengaluru-2-to-7-years-310826503240?src=directSearch&sid=17897102475011138&xp=14&px=1,External company site
2026-09-18 05:45:33,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588,External company site
2026-09-18 05:45:36,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588?src=directSearch&sid=17897102475011138&xp=15&px=1,External company site
2026-09-18 05:45:39,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111,External company site
2026-09-18 05:45:41,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111?src=directSearch&sid=17897102475011138&xp=16&px=1,External company site
2026-09-18 05:45:44,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179,External company site
2026-09-18 05:45:47,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179?src=directSearch&sid=17897102475011138&xp=17&px=1,External company site
2026-09-18 05:45:50,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199,External company site
2026-09-18 05:45:53,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199?src=directSearch&sid=17897102475011138&xp=18&px=1,External company site
2026-09-18 05:45:55,Backend Developer,ITConnectUS,https://www.naukri.com/job-listings-backend-developer-itconnectus-inc-bengaluru-2-to-7-years-240726504364,External company site
2026-09-18 05:45:58,Backend Developer,ITConnectUS,https://www.naukri.com/job-listings-backend-developer-itconnectus-inc-bengaluru-2-to-7-years-240726504364?src=directSearch&sid=17897102475011138&xp=19&px=1,External company site
2026-09-18 05:46:01,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554,External company site
2026-09-18 05:46:04,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554?src=directSearch&sid=17897102475011138&xp=20&px=1,External company site
2026-09-18 05:46:11,Software Engineer (Backend Developer),Humanetics Innovative,https://www.naukri.com/job-listings-software-engineer-backend-developer-humanetics-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-3-years-170124502018,External company site
2026-09-18 05:46:14,Software Engineer (Backend Developer),Humanetics Innovative,https://www.naukri.com/job-listings-software-engineer-backend-developer-humanetics-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-3-years-170124502018?src=directSearch&sid=17897103649728772&xp=1&px=2,External company site
2026-09-18 05:46:17,Backend Developer (Django & MongoDB),Hubbler,https://www.naukri.com/job-listings-backend-developer-django-mongodb-hubbler-bengaluru-1-to-3-years-010525503458,External company site
2026-09-18 05:46:19,Backend Developer (Django & MongoDB),Hubbler,https://www.naukri.com/job-listings-backend-developer-django-mongodb-hubbler-bengaluru-1-to-3-years-010525503458?src=directSearch&sid=17897103649728772&xp=2&px=2,External company site
2026-09-18 05:46:22,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916,External company site
2026-09-18 05:46:25,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916?src=directSearch&sid=17897103649728772&xp=3&px=2,External company site
2026-09-18 05:46:28,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103,External company site
2026-09-18 05:46:31,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103?src=directSearch&sid=17897103649728772&xp=4&px=2,External company site
2026-09-18 05:46:33,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046,External company site
2026-09-18 05:46:36,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046?src=directSearch&sid=17897103649728772&xp=5&px=2,External company site
2026-09-18 05:46:39,Backend Developer,Kuku Fm,https://www.naukri.com/job-listings-backend-developer-kuku-fm-bengaluru-1-to-2-years-210826502092,External company site
2026-09-18 05:46:42,Backend Developer,Kuku Fm,https://www.naukri.com/job-listings-backend-developer-kuku-fm-bengaluru-1-to-2-years-210826502092?src=directSearch&sid=17897103649728772&xp=6&px=2,External company site
2026-09-18 05:46:45,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409,External company site
2026-09-18 05:46:48,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409?src=directSearch&sid=17897103649728772&xp=7&px=2,External company site
2026-09-18 05:46:50,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422,External company site
2026-09-18 05:46:53,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422?src=directSearch&sid=17897103649728772&xp=8&px=2,External company site
2026-09-18 05:46:56,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022,External company site
2026-09-18 05:46:59,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022?src=directSearch&sid=17897103649728772&xp=9&px=2,External company site
2026-09-18 05:47:02,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224,External company site
2026-09-18 05:47:05,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224?src=directSearch&sid=17897103649728772&xp=10&px=2,External company site
2026-09-18 05:47:07,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789,External company site
2026-09-18 05:47:10,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789?src=directSearch&sid=17897103649728772&xp=11&px=2,External company site
2026-09-18 05:47:10,Java Backend Developer,Aiknow,https://www.naukri.com/job-listings-java-backend-developer-ai-know-labs-private-limited-bengaluru-2-to-3-years-180523500389,Excluded tech stack: Java
2026-09-18 05:47:13,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052,External company site
2026-09-18 05:47:16,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052?src=directSearch&sid=17897103649728772&xp=13&px=2,External company site
2026-09-18 05:47:19,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117,External company site
2026-09-18 05:47:21,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117?src=directSearch&sid=17897103649728772&xp=14&px=2,External company site
2026-09-18 05:47:24,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210,External company site
2026-09-18 05:47:27,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210?src=directSearch&sid=17897103649728772&xp=15&px=2,External company site
2026-09-18 05:47:30,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560,External company site
2026-09-18 05:47:33,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560?src=directSearch&sid=17897103649728772&xp=16&px=2,External company site
2026-09-18 05:47:33,Senior Java Backend Developer,Hangar Worldwide,https://www.naukri.com/job-listings-senior-java-backend-developer-hangar-worldwide-bengaluru-2-to-6-years-300522502692,Excluded tech stack: Java
2026-09-18 05:47:33,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-pune-chennai-bengaluru-2-to-5-years-190826038395,"Excluded tech stack: Java, Spring"
2026-09-18 05:47:33,Java Backend Developer-S,Infosys,https://www.naukri.com/job-listings-java-backend-developer-s-infosys-hyderabad-pune-bengaluru-2-to-7-years-250826030627,Excluded tech stack: Java
2026-09-18 05:47:33,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-hyderabad-pune-bengaluru-2-to-7-years-290826005826,"Excluded tech stack: Java, Spring"
2026-09-18 05:47:37,Java Backend Developer with basic AWS knowledge,Xylem Water Solutions,https://www.naukri.com/job-listings-java-backend-developer-with-basic-aws-knowledge-xylem-water-solutions-india-private-limited-bengaluru-1-to-4-years-020725502783,Excluded tech stack: Java
2026-09-18 05:47:40,Backend developer (Python),Peliqan,https://www.naukri.com/job-listings-backend-developer-python-peliqan-bengaluru-1-to-3-years-040526501386,External company site
2026-09-18 05:47:43,Backend developer (Python),Peliqan,https://www.naukri.com/job-listings-backend-developer-python-peliqan-bengaluru-1-to-3-years-040526501386?src=directSearch&sid=17897104542214948&xp=2&px=3,External company site
2026-09-18 05:47:46,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206,External company site
2026-09-18 05:47:48,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206?src=directSearch&sid=17897104542214948&xp=3&px=3,External company site
2026-09-18 05:47:49,Java Backend Developer (SDE 1),Twinleaves Retail Ecommerce,https://www.naukri.com/job-listings-java-backend-developer-sde-1-twinleaves-retail-ecommerce-india-bengaluru-1-to-2-years-151225502726,Excluded tech stack: Java
2026-09-18 05:47:51,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883,External company site
2026-09-18 05:47:54,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883?src=directSearch&sid=17897104542214948&xp=5&px=3,External company site
2026-09-18 05:47:54,PHP/Web Backend Developers,Seekneo Software,https://www.naukri.com/job-listings-php-web-backend-developers-seekneo-software-pvt-ltd-bengaluru-1-to-3-years-030626501638,Excluded tech stack: PHP
2026-09-18 05:47:55,Backend Ruby Stack Developer,Xllent Corporate Services Pvt Ltd,https://www.naukri.com/job-listings-backend-ruby-stack-developer-xllent-corporate-services-pvt-ltd-bengaluru-1-to-6-years-170926923014,Excluded tech stack: Ruby
2026-09-18 05:47:55,Java Backend Developer,Stridefuture Technologies,https://www.naukri.com/job-listings-java-backend-developer-stridefuture-technologies-pvt-ltd-bengaluru-2-to-4-years-030423501406,Excluded tech stack: Java
2026-09-18 05:47:55,Backend Developer- Java (Senior Software Engineer I/II),MakeMyTrip,https://www.naukri.com/job-listings-backend-developer-java-senior-software-engineer-i-ii-makemytrip-bengaluru-2-to-7-years-021123008584,Excluded tech stack: Java
2026-09-18 05:47:57,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225,External company site
2026-09-18 05:48:00,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225?src=directSearch&sid=17897104542214948&xp=11&px=3,External company site
2026-09-18 05:48:00,PHP Backend Developer,Zepo Technologies,https://www.naukri.com/job-listings-php-backend-developer-zepo-technologies-pvt-ltd-bengaluru-2-to-7-years-091222500813,Excluded tech stack: PHP
2026-09-18 05:48:00,PHP Backend Developer,Carvewing Solutions,https://www.naukri.com/job-listings-php-backend-developer-carvewing-solutions-bengaluru-2-to-5-years-041023502243,Excluded tech stack: PHP
2026-09-18 05:48:00,PHP Backend Developer,Verz Design,https://www.naukri.com/job-listings-php-backend-developer-verz-design-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-7-years-090120500939,Excluded tech stack: PHP
2026-09-18 05:48:03,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465,External company site
2026-09-18 05:48:06,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465?src=directSearch&sid=17897104542214948&xp=15&px=3,External company site
2026-09-18 05:48:09,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716,External company site
2026-09-18 05:48:12,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716?src=directSearch&sid=17897104542214948&xp=16&px=3,External company site
2026-09-18 05:48:15,Lead Backend Developer - Aviation Systems,SWS Smart Working Solutions,https://www.naukri.com/job-listings-lead-backend-developer-aviation-systems-smart-working-bengaluru-1-to-3-years-200226504171,External company site
